4.24499999999993e+00,7.79091985297030e-01,8.70899155341696e-03
4.24999999999993e+00,7.88761301493361e-01,6.76191436071251e-03
4.25499999999993e+00,7.96030894104392e-01,4.86943381693726e-03
4.25999999999993e+00,8.00878430511272e-01,2.88662443407052e-03
4.26499999999993e+00,8.03196706442333e-01,8.22617055627234e-04
4.26999999999993e+00,8.02919723226540e-01,-1.26579020089644e-03
4.27499999999993e+00,8.00005344187325e-01,-3.39721626184782e-03
4.27999999999993e+00,7.94446857221101e-01,-5.49636288411013e-03
4.28499999999993e+00,7.86336007050963e-01,-7.48099738810983e-03
4.28999999999993e+00,7.75815789410678e-01,-9.35135083634676e-03
4.29499999999993e+00,7.62941261611155e-01,-1.12478936428896e-02
4.29999999999993e+00,7.47624148913663e-01,-1.32594866730983e-02
4.30499999999993e+00,7.29767106205549e-01,-1.53117816598845e-02
4.30999999999993e+00,7.09346840679416e-01,-1.73606431819275e-02
4.31499999999993e+00,6.86412191955334e-01,-1.93347947766035e-02
4.31999999999993e+00,6.61069918189505e-01,-2.12128432487231e-02
4.32499999999993e+00,6.33399546709519e-01,-2.30597511192543e-02
4.32999999999993e+00,6.03457661440627e-01,-2.48472653109741e-02
4.33499999999993e+00,5.71291216947410e-01,-2.66190458781730e-02
4.33999999999993e+00,5.36947140952002e-01,-2.83314757144797e-02
4.34499999999993e+00,5.00567593522285e-01,-2.98758001730664e-02
4.34999999999993e+00,4.62345088509695e-01,-3.12802078470782e-02
4.35499999999993e+00,4.22412662532423e-01,-3.26116737165569e-02
4.35999999999993e+00,3.80887967812481e-01,-3.38278378353497e-02
4.36499999999993e+00,3.37997916891276e-01,-3.47962436385795e-02
4.36999999999993e+00,2.94055037750541e-01,-3.55123629865961e-02
4.37499999999993e+00,2.49318588824612e-01,-3.60659552948898e-02
4.37999999999993e+00,2.03977649246783e-01,-3.64795480296366e-02
4.38499999999993e+00,1.58206865297097e-01,-3.67537062898610e-02
4.38999999999993e+00,1.12123737061532e-01,-3.69792988870427e-02
4.39499999999993e+00,6.57812640500458e-02,-3.71686579313359e-02
4.39999999999993e+00,1.92950401696191e-02,-3.72093002773469e-02
4.40499999999993e+00,-2.71484089973802e-02,-3.71002183898520e-02
4.40999999999993e+00,-7.33681256838330e-02,-3.68513283084724e-02
4.41499999999993e+00,-1.19142209900467e-01,-3.63872064381415e-02
4.41999999999993e+00,-1.64228107477206e-01,-3.57502296846410e-02
4.42499999999993e+00,-2.08452496691188e-01,-3.50087930577303e-02
4.42999999999993e+00,-2.51729047372629e-01,-3.42336880325762e-02
4.43499999999993e+00,-2.94040794515027e-01,-3.34651073952607e-02
4.43999999999993e+00,-3.35378394790512e-01,-3.26750530455143e-02
4.44499999999993e+00,-3.75647736049371e-01,-3.17558929686602e-02
4.44999999999993e+00,-4.14650431335295e-01,-3.06484194888181e-02
4.45499999999993e+00,-4.52228671142462e-01,-2.94767642026489e-02
4.45999999999993e+00,-4.88309628376339e-01,-2.82527673715559e-02
4.46499999999993e+00,-5.22833579759317e-01,-2.69855548412076e-02
4.46999999999993e+00,-5.55715597432408e-01,-2.56256734357388e-02
4.47499999999993e+00,-5.86806557545108e-01,-2.41198627445811e-02
4.47999999999993e+00,-6.16031137835931e-01,-2.26394657207348e-02
4.48499999999993e+00,-6.43409402010271e-01,-2.11657569582096e-02
4.48999999999993e+00,-6.68888127900948e-01,-1.96002044668732e-02
4.49499999999993e+00,-6.92373155155374e-01,-1.79758391402096e-02
4.49999999999993e+00,-7.13786500949776e-01,-1.62855141308334e-02
4.50499999999993e+00,-7.33085487758567e-01,-1.45928647632312e-02
4.50999999999993e+00,-7.50310465638852e-01,-1.29670998452254e-02
4.51499999999993e+00,-7.65518825029326e-01,-1.13662751795323e-02
4.51999999999993e+00,-7.78739869400351e-01,-9.78739581410902e-03
4.52499999999993e+00,-7.89962589910408e-01,-8.16895700198227e-03
4.52999999999993e+00,-7.99091012987997e-01,-6.43651992215961e-03
4.53499999999993e+00,-8.06031828424378e-01,-4.66878477604914e-03
4.53999999999993e+00,-8.10812811760987e-01,-2.98078856252511e-03
4.54499999999993e+00,-8.13508007381558e-01,-1.33152443038974e-03
4.54999999999993e+00,-8.14096996428118e-01,3.89141955894445e-04
4.55499999999993e+00,-8.12536414308659e-01,2.10778943523994e-03
4.55999999999993e+00,-8.08866056328441e-01,3.76478333310875e-03
4.56499999999992e+00,-8.03133583609812e-01,5.40717301669703e-03
4.56999999999992e+00,-7.95339633653109e-01,7.06314691402903e-03
4.57499999999992e+00,-7.85498104203861e-01,8.68330020476694e-03
4.57999999999992e+00,-7.73663830138005e-01,1.02515383006034e-02
4.58499999999992e+00,-7.59819122000302e-01,1.18999947197213e-02
4.58999999999992e+00,-7.43890815695894e-01,1.35852953673304e-02
4.59499999999992e+00,-7.25917258747153e-01,1.51723957506556e-02
4.59999999999992e+00,-7.06046051946451e-01,1.66215351304681e-02
4.60499999999992e+00,-6.84424541048642e-01,1.79728823060269e-02
4.60999999999992e+00,-6.61111524891053e-01,1.93279435461141e-02
4.61499999999992e+00,-6.36134796361158e-01,2.06348221017183e-02
4.61999999999992e+00,-6.09577799109093e-01,2.18563735015853e-02
4.62499999999992e+00,-5.81532036846902e-01,2.30168461179217e-02
4.62999999999992e+00,-5.52126628566896e-01,2.40318071300875e-02
4.63499999999992e+00,-5.21622967318107e-01,2.47740508679744e-02
4.63999999999992e+00,-4.90320095939981e-01,2.53105433370275e-02
4.64499999999992e+00,-4.58406586102258e-01,2.57510724033293e-02
4.64999999999992e+00,-4.25963232190575e-01,2.61582938553635e-02
4.65499999999992e+00,-3.92996889263389e-01,2.65878548281340e-02
4.65999999999992e+00,-3.59501489017043e-01,2.70047855660203e-02
4.66499999999992e+00,-3.25476007855134e-01,2.74359842930335e-02
4.66999999999992e+00,-2.90916360655722e-01,2.78594512260253e-02
4.67499999999992e+00,-2.55839360672344e-01,2.82637487473800e-02
4.67999999999992e+00,-2.20254636339320e-01,2.86718101854587e-02
4.68499999999992e+00,-1.84195427152002e-01,2.90229245142505e-02
4.68999999999992e+00,-1.47754343361408e-01,2.92828095506989e-02
4.69499999999992e+00,-1.11036923051836e-01,2.94650629446168e-02
4.69999999999992e+00,-7.41744210330307e-02,2.95149402854715e-02
4.70499999999992e+00,-3.73597358882602e-02,2.93885559461612e-02
4.70999999999992e+00,-7.56732416340289e-04,2.91762496089107e-02
4.71499999999992e+00,3.55116612456179e-02,2.88531802502223e-02
4.71999999999992e+00,7.12173571010736e-02,2.82759331185069e-02
4.72499999999992e+00,1.06066433304001e-01,2.74825888061771e-02
4.72999999999992e+00,1.39834829501272e-01,2.65468451094562e-02
4.73499999999992e+00,1.72377142342848e-01,2.55208554370656e-02
4.73999999999992e+00,2.03636535572254e-01,2.44941737299835e-02
4.74499999999992e+00,2.33613530698188e-01,2.34690184715115e-02
4.74999999999992e+00,2.62348279781944e-01,2.25065800624974e-02
4.75499999999992e+00,2.89928245191547e-01,2.16213645928685e-02
4.75999999999992e+00,3.16378759165935e-01,2.06994577661520e-02
4.76499999999992e+00,3.41643656840946e-01,1.97243785138651e-02
4.76999999999992e+00,3.65661134511012e-01,1.87035857582410e-02
4.77499999999992e+00,3.88383028463003e-01,1.76514445649438e-02
4.77999999999992e+00,4.09796600828510e-01,1.66102712198675e-02
4.78499999999992e+00,4.29932176292180e-01,1.56066495220050e-02
4.78999999999992e+00,4.48867847508594e-01,1.46904244242580e-02
4.79499999999992e+00,4.66727936834377e-01,1.38857184969938e-02
4.79999999999992e+00,4.83648250150437e-01,1.31867828087034e-02
4.80499999999992e+00,4.99728449275051e-01,1.25415357906784e-02
4.80999999999992e+00,5.15026237670662e-01,1.19349256422996e-02
4.81499999999992e+00,5.29618318545028e-01,1.14124037566851e-02
4.81999999999992e+00,5.43579452874418e-01,1.09254111703386e-02
4.82499999999992e+00,5.56941040566249e-01,1.04531291365910e-02
4.82999999999992e+00,5.69723125423387e-01,9.99820663482980e-03
4.83499999999992e+00,5.81953586560796e-01,9.57053118502564e-03
4.83999999999992e+00,5.93663928628018e-01,9.16601612252936e-03
4.84499999999992e+00,6.04859418699029e-01,8.74676799108877e-03
4.84999999999992e+00,6.15511900381782e-01,8.29720270131567e-03
4.85499999999992e+00,6.25578758363729e-01,7.80977006979900e-03
4.85999999999992e+00,6.34999390226246e-01,7.26324091022902e-03
4.86499999999992e+00,6.43670044188561e-01,6.60980542947438e-03
4.86999999999992e+00,6.51444688997354e-01,5.82962626459437e-03
4.87499999999992e+00,6.58195361124643e-01,4.97144913906853e-03
4.87999999999992e+00,6.63858593095121e-01,4.08972201369613e-03
4.88499999999992e+00,6.68380911728094e-01,3.14598779906010e-03
4.88999999999992e+00,6.71632412897858e-01,2.05641407256253e-03
4.89499999999992e+00,6.73478636733706e-01,8.97544064793571e-04
4.89999999999992e+00,6.73851172523123e-01,-3.01486801726159e-04
4.90499999999992e+00,6.72629396067052e-01,-1.65335552798647e-03
4.90999999999992e+00,6.69643838942313e-01,-3.12353587159596e-03
4.91499999999992e+00,6.64784858272728e-01,-4.65083319973960e-03
4.91999999999992e+00,6.57998799296050e-01,-6.20686116294562e-03
4.92499999999992e+00,6.49322211922730e-01,-7.67567863436685e-03
4.92999999999992e+00,6.38846872666160e-01,-9.08486417614522e-03
4.93499999999992e+00,6.26579349205769e-01,-1.05431733604805e-02
4.93999999999992e+00,6.12482644214272e-01,-1.20115546259141e-02
4.94499999999992e+00,5.96532883487792e-01,-1.35080625364538e-02
4.94999999999992e+00,5.78700241630883e-01,-1.50241644346015e-02
4.95499999999992e+00,5.58983715141138e-01,-1.65222779489899e-02
4.95999999999992e+00,5.37450845224589e-01,-1.79303139174892e-02
4.96499999999992e+00,5.14213560483900e-01,-1.92493416676127e-02
4.96999999999992e+00,4.89345536362976e-01,-2.05394969258659e-02
4.97499999999992e+00,4.62904631630380e-01,-2.17659506462871e-02
4.97999999999992e+00,4.35024283723332e-01,-2.28426060049895e-02
4.98499999999992e+00,4.05860226205907e-01,-2.38198860228910e-02
4.98999999999992e+00,3.75508494333828e-01,-2.47428849724355e-02
4.99499999999992e+00,3.44023902462158e-01,-2.56324620222368e-02
4.99999999999992e+00,3.11410823185109e-01,-2.65484648210406e-02
5.00499999999992e+00,2.77690660768754e-01,-2.74037950451284e-02
5.00999999999992e+00,2.42989142353807e-01,-2.81186344187871e-02
5.01499999999992e+00,2.07505471367733e-01,-2.86552391589309e-02
5.01999999999992e+00,1.71407721298722e-01,-2.91011609514870e-02
5.02499999999992e+00,1.34727712347286e-01,-2.95868533708107e-02
5.02999999999991e+00,9.74955445160638e-02,-2.99846151591441e-02
5.03499999999991e+00,5.98832224099110e-02,-3.01951002107003e-02
5.03999999999991e+00,2.20386985947230e-02,-3.03561378936006e-02
5.04499999999991e+00,-1.59660020070433e-02,-3.04513830692255e-02
5.04999999999991e+00,-5.40212579251994e-02,-3.04370263998242e-02
5.05499999999991e+00,-9.19625366496458e-02,-3.02690195592902e-02
5.05999999999991e+00,-1.29596781030827e-01,-2.99457714505998e-02
5.06499999999991e+00,-1.66757789603857e-01,-2.95118422662483e-02
5.06999999999991e+00,-2.03235659910415e-01,-2.88527502242435e-02
5.07499999999991e+00,-2.38771225322037e-01,-2.80041544343525e-02
5.07999999999991e+00,-2.73162004941444e-01,-2.70210929566980e-02
5.08499999999991e+00,-3.06246106341365e-01,-2.59134692831753e-02
5.08999999999991e+00,-3.37928772854323e-01,-2.47787971375589e-02
5.09499999999991e+00,-3.68143735870303e-01,-2.35651436880087e-02
5.09999999999991e+00,-3.96725948465010e-01,-2.21663964635220e-02
5.10499999999991e+00,-4.23389628753362e-01,-2.04954919978421e-02
5.10999999999991e+00,-4.47810762372592e-01,-1.85783217929256e-02
5.11499999999991e+00,-4.69765361811695e-01,-1.65490373096387e-02
5.11999999999991e+00,-4.89119273514961e-01,-1.44172214155868e-02
5.12499999999991e+00,-5.05754688642968e-01,-1.21994427892240e-02
5.12999999999991e+00,-5.19622547872446e-01,-9.98913197794134e-03
5.13499999999991e+00,-5.30745546038013e-01,-7.80766508696600e-03
5.13999999999991e+00,-5.39139867192297e-01,-5.62324875988869e-03
5.14499999999991e+00,-5.44818167944445e-01,-3.46203244354858e-03
5.14999999999991e+00,-5.47825644264930e-01,-1.34992966922641e-03
5.15499999999991e+00,-5.48221177804131e-01,7.17076006505207e-04
5.15999999999991e+00,-5.46066302371322e-01,2.73072468598825e-03
5.16499999999991e+00,-5.41462645203770e-01,4.63512678209531e-03
5.16999999999991e+00,-5.34601303100564e-01,6.34302058303448e-03
5.17499999999991e+00,-5.25699109931794e-01,7.90048848699669e-03
5.17999999999991e+00,-5.14915644192460e-01,9.35305669593821e-03
5.18499999999991e+00,-5.02360417885046e-01,1.07353053959239e-02
5.18999999999991e+00,-4.88110496739646e-01,1.20645684367158e-02
5.19499999999991e+00,-4.72252784979437e-01,1.33077703796186e-02
5.19999999999991e+00,-4.54907160788001e-01,1.44452283266798e-02
5.20499999999991e+00,-4.36207432237561e-01,1.54743373540246e-02
5.20999999999991e+00,-4.16292568533252e-01,1.63894445728685e-02
5.21499999999991e+00,-3.95337202700978e-01,1.71391407587712e-02
5.21999999999991e+00,-3.73519270638738e-01,1.77695505408114e-02
5.22499999999991e+00,-3.50897057595621e-01,1.84259903281767e-02
5.22999999999991e+00,-3.27427594990139e-01,1.91251498405939e-02
5.23499999999991e+00,-3.03124228665936e-01,1.97602362781312e-02
5.23999999999991e+00,-2.78063832426329e-01,2.03363977052402e-02
5.24499999999991e+00,-2.52349687240173e-01,2.08062345926088e-02
5.24999999999991e+00,-2.26147403102087e-01,2.11174200283301e-02
5.25499999999991e+00,-1.99637745131998e-01,2.12980327238121e-02
5.25999999999991e+00,-1.72946328098497e-01,2.14082345297890e-02
5.26499999999991e+00,-1.46095475286956e-01,2.15531299686760e-02
5.26999999999991e+00,-1.18984505682610e-01,2.18244213982786e-02
5.27499999999991e+00,-9.14462323717885e-02,2.22368158990356e-02
5.27999999999991e+00,-6.33874152852948e-02,2.26572914393543e-02
5.28499999999991e+00,-3.48083832690217e-02,2.30691597866826e-02
5.28999999999991e+00,-5.74082221828957e-03,2.34389378944888e-02
5.29499999999991e+00,2.37262415739319e-02,2.37083641730656e-02
5.29999999999991e+00,5.34702518466033e-02,2.38820522632087e-02
5.30499999999991e+00,8.33263943791906e-02,2.38877757889308e-02
5.30999999999991e+00,1.13102703994256e-01,2.37543195951733e-02
5.31499999999991e+00,1.42613919383222e-01,2.34636250271734e-02
5.31999999999991e+00,1.71637154885269e-01,2.29735517761017e-02
5.32499999999991e+00,1.99997951866695e-01,2.24037233941794e-02
5.32999999999991e+00,2.27611798668533e-01,2.17784314887612e-02
5.33499999999991e+00,2.54390932813164e-01,2.10681831426481e-02
5.33999999999991e+00,2.80217021930641e-01,2.02535594453163e-02
5.34499999999991e+00,3.04949227001633e-01,1.93179686682704e-02
5.34999999999991e+00,3.28509406012327e-01,1.83783177488393e-02
5.35499999999991e+00,3.50877455235872e-01,1.74105610088334e-02
5.35999999999991e+00,3.71977989434796e-01,1.63502937094445e-02
5.36499999999991e+00,3.91731211973183e-01,1.52548623519751e-02
5.36999999999991e+00,4.10134302126686e-01,1.41900818936297e-02
5.37499999999991e+00,4.27262606246869e-01,1.32152046986636e-02
5.37999999999991e+00,4.43187513388285e-01,1.22646467276022e-02
5.38499999999991e+00,4.57885715327901e-01,1.12524763757828e-02
5.38999999999991e+00,4.71284593601275e-01,1.01857288616162e-02
5.39499999999991e+00,4.83365012630372e-01,9.14294158493800e-03
5.39999999999991e+00,4.94190232363690e-01,8.17740998837064e-03
5.40499999999991e+00,5.03822649381045e-01,7.23445723939816e-03
5.40999999999991e+00,5.12279656232433e-01,6.29675372282255e-03
5.41499999999991e+00,5.19523118813976e-01,5.29278640764563e-03
5.41999999999991e+00,5.25442812173306e-01,4.17872296728334e-03
5.42499999999991e+00,5.29925376325447e-01,2.99337967614127e-03
5.42999999999991e+00,5.32894933045546e-01,1.75791107601809e-03
5.43499999999991e+00,5.34328473096679e-01,5.35753005794110e-04
5.43999999999991e+00,5.34282623892507e-01,-6.09111732468465e-04
5.44499999999991e+00,5.32834041768009e-01,-1.70861966672984e-03
5.44999999999991e+00,5.29993637788852e-01,-2.83602669992002e-03
5.45499999999991e+00,5.25761159518905e-01,-3.93593853199576e-03
5.45999999999991e+00,5.20201587958298e-01,-4.95937596497592e-03
5.46499999999991e+00,5.13360243202358e-01,-5.98677564452710e-03
5.46999999999991e+00,5.05172658792363e-01,-7.11335941146601e-03
5.47499999999991e+00,4.95543979059106e-01,-8.29252816174434e-03
5.47999999999991e+00,4.84454264045000e-01,-9.45101586082577e-03
5.48499999999991e+00,4.71958121370757e-01,-1.05428124179628e-02
5.48999999999991e+00,4.58131038456326e-01,-1.15805202451268e-02
5.49499999999991e+00,4.43012340361252e-01,-1.26093967069923e-02
5.49999999999990e+00,4.26660975644724e-01,-1.35527868394518e-02
5.50499999999990e+00,4.09177044763535e-01,-1.44215025704501e-02
5.50999999999990e+00,3.90617784043189e-01,-1.52733145821044e-02
5.51499999999990e+00,3.71011129399301e-01,-1.60973328481167e-02
5.51999999999990e+00,3.50385511057211e-01,-1.69036564992259e-02
5.52499999999990e+00,3.28782837264271e-01,-1.76606215694787e-02
5.52999999999990e+00,3.06258320345835e-01,-1.83786055000192e-02
5.53499999999990e+00,2.82857028918947e-01,-1.90634607830010e-02
5.53999999999990e+00,2.58647386073671e-01,-1.96719677694413e-02
5.54499999999990e+00,2.33695487090125e-01,-2.02510706042314e-02
5.54999999999990e+00,2.08031385516031e-01,-2.08114919143190e-02
5.55499999999990e+00,1.81680499705679e-01,-2.13499253822443e-02
5.55999999999990e+00,1.54690311409223e-01,-2.18343758920849e-02
5.56499999999990e+00,1.27152702893694e-01,-2.22257977327630e-02
5.56999999999990e+00,9.91910905941095e-02,-2.25127819465715e-02
5.57499999999990e+00,7.09405021289085e-02,-2.26881595977502e-02
5.57999999999990e+00,4.25250514863539e-02,-2.27765614303373e-02
5.58499999999990e+00,1.40680803371917e-02,-2.27545924083222e-02
5.58999999999990e+00,-1.42650052595379e-02,-2.25783445464451e-02
5.59499999999990e+00,-4.22900489899579e-02,-2.22617254222269e-02
5.59999999999990e+00,-6.98803876561715e-02,-2.18828164437149e-02
5.60499999999990e+00,-9.69916500498551e-02,-2.14952033861789e-02
5.60999999999990e+00,-1.23594362811778e-01,-2.10691370328982e-02
5.61499999999990e+00,-1.49633879434874e-01,-2.05940895640546e-02
5.61999999999990e+00,-1.75094619712697e-01,-2.01430948804625e-02
5.62499999999990e+00,-2.00006058949874e-01,-1.97152078990204e-02
5.62999999999990e+00,-2.24354868808941e-01,-1.92428878754872e-02
5.63499999999990e+00,-2.48079652294125e-01,-1.87167657008078e-02
5.63999999999990e+00,-2.71112498978905e-01,-1.81357889948391e-02
5.64499999999990e+00,-2.93429182488028e-01,-1.75709046197575e-02
5.64999999999990e+00,-3.15085350511576e-01,-1.70789642179202e-02
5.65499999999990e+00,-3.36140452679814e-01,-1.66091992512597e-02
5.65999999999990e+00,-3.56627681930506e-01,-1.61703675498484e-02
5.66499999999990e+00,-3.76600829775156e-01,-1.57866690015913e-02
5.66999999999990e+00,-3.96152508511979e-01,-1.54960169773251e-02
5.67499999999990e+00,-4.15434859028406e-01,-1.53557438489585e-02
5.67999999999990e+00,-4.34597389903147e-01,-1.53043055506273e-02
5.68499999999990e+00,-4.53641472220287e-01,-1.51662261567965e-02
5.68999999999990e+00,-4.72453842349547e-01,-1.49335660500199e-02
5.69499999999990e+00,-4.90993063250172e-01,-1.47291873909792e-02
5.69999999999990e+00,-5.09301947348174e-01,-1.45650271658242e-02
5.70499999999990e+00,-5.27360890588504e-01,-1.43292820187031e-02
5.70999999999990e+00,-5.45100196875930e-01,-1.40536080411788e-02
5.71499999999990e+00,-5.62518014602503e-01,-1.38149003213378e-02
5.71999999999990e+00,-5.79602840893199e-01,-1.35208217437770e-02
5.72499999999990e+00,-5.96265641845257e-01,-1.31396597795153e-02
5.72999999999990e+00,-6.12364192497534e-01,-1.26180212641287e-02
5.73499999999990e+00,-6.27706216797586e-01,-1.19292176159534e-02
5.73999999999990e+00,-6.42133074902111e-01,-1.11537553512865e-02
5.74499999999990e+00,-6.55583188188501e-01,-1.03664259069378e-02
5.74999999999990e+00,-6.68068803711712e-01,-9.61055893020036e-03
5.75499999999990e+00,-6.79613949882296e-01,-8.86167494273337e-03
5.75999999999990e+00,-6.90158376430219e-01,-8.00940753394431e-03
5.76499999999990e+00,-6.99485060141082e-01,-6.91328640343560e-03
5.76999999999990e+00,-7.07372247016527e-01,-5.70621259727733e-03
5.77499999999990e+00,-7.13772721059034e-01,-4.53454587073395e-03
5.77999999999990e+00,-7.18729464662772e-01,-3.39624389524604e-03
5.78499999999990e+00,-7.22269587501388e-01,-2.26795264654008e-03
5.78999999999990e+00,-7.24378643484214e-01,-1.10653692598176e-03
5.79499999999990e+00,-7.25021493580929e-01,7.79767712380586e-05
5.79999999999990e+00,-7.24172067941570e-01,1.28110425173744e-03
5.80499999999990e+00,-7.21764313892301e-01,2.57130222709249e-03
5.80999999999990e+00,-7.17630845726839e-01,4.04224683764706e-03
5.81499999999990e+00,-7.11594223134334e-01,5.61634931036032e-03
5.81999999999990e+00,-7.03550164687442e-01,7.25414420466724e-03
5.82499999999990e+00,-6.93392050536244e-01,8.99883843724900e-03
5.82999999999990e+00,-6.81034496576697e-01,1.07732478980269e-02
5.83499999999990e+00,-6.66503686774371e-01,1.24760477856943e-02
5.83999999999990e+00,-6.49851587719749e-01,1.41673107017011e-02
5.84499999999990e+00,-6.31063059341587e-01,1.58943347033572e-02
5.84999999999990e+00,-6.10134031183970e-01,1.75921103488306e-02
5.85499999999990e+00,-5.87160155132535e-01,1.91660913334647e-02
5.85999999999990e+00,-5.62305961960693e-01,2.06006177414832e-02
5.86499999999990e+00,-5.35770172988468e-01,2.18566446140768e-02
5.86999999999990e+00,-5.07715153286652e-01,2.30313869088290e-02
5.87499999999990e+00,-4.78160246807037e-01,2.42564634585554e-02
5.87999999999990e+00,-4.47083214852260e-01,2.54667876690871e-02
5.88499999999990e+00,-4.14500111290624e-01,2.66661780295313e-02
5.88999999999990e+00,-3.80415086155441e-01,2.78698621867611e-02
5.89499999999990e+00,-3.44839815628901e-01,2.90505706557030e-02
5.89999999999990e+00,-3.07842628593668e-01,3.01449286006692e-02
5.90499999999990e+00,-2.69537540949511e-01,3.11432116299817e-02
5.90999999999990e+00,-2.29953387485227e-01,3.21914339128736e-02
5.91499999999990e+00,-1.89011417186514e-01,3.33157185650674e-02
5.91999999999990e+00,-1.46675516796829e-01,3.44217220584272e-02
5.92499999999990e+00,-1.02988582346282e-01,3.54773730624494e-02
5.92999999999990e+00,-5.80190451632094e-02,3.64738864304660e-02
5.93499999999990e+00,-1.18110113735811e-02,3.74589676329394e-02
5.93999999999990e+00,3.55787566837170e-02,3.83646612587375e-02
5.94499999999990e+00,8.40397513200003e-02,3.91729301593158e-02
5.94999999999990e+00,1.33442771297531e-01,3.98719018047341e-02
5.95499999999990e+00,1.83604846092785e-01,4.03874178676714e-02
5.95999999999990e+00,2.34287463741080e-01,4.07047703696002e-02
5.96499999999990e+00,2.85286452142252e-01,4.08936110722751e-02
5.96999999999989e+00,3.36452733959465e-01,4.09724398352659e-02
5.97499999999989e+00,3.87597765909179e-01,4.08596112842775e-02
5.97999999999989e+00,4.38521497368519e-01,4.06183590506650e-02
5.98499999999989e+00,4.89072105821403e-01,4.02626144739503e-02
5.98999999999989e+00,5.39024111771895e-01,3.96605950468363e-02
5.99499999999989e+00,5.88047109319710e-01,3.87762010296682e-02
5.99999999999989e+00,6.35848609282706e-01,3.77061989111250e-02
6.00499999999989e+00,6.82237059054130e-01,3.65153207231535e-02
6.00999999999989e+00,7.27055394464213e-01,3.51940159329788e-02
6.01499999999989e+00,7.70086270588654e-01,3.36553858661268e-02
6.01999999999989e+00,8.10993180729098e-01,3.17956703585843e-02
6.02499999999989e+00,8.49389134401699e-01,2.96378555175774e-02
6.02999999999989e+00,8.84985701084809e-01,2.73166511753981e-02
6.03499999999989e+00,9.17663859670000e-01,2.49684025609073e-02
6.03999999999989e+00,9.47403523592672e-01,2.26150597153683e-02
6.04499999999989e+00,9.74186122109801e-01,2.02370979120383e-02
6.04999999999989e+00,9.97973769420332e-01,1.78231377848113e-02
6.05499999999989e+00,1.01872705722189e+00,1.53821226976866e-02
6.05999999999989e+00,1.03642419330134e+00,1.29332950294362e-02
6.06499999999989e+00,1.05106445329902e+00,1.04911209668395e-02
6.06999999999989e+00,1.06266111686265e+00,8.06354073497613e-03
6.07499999999989e+00,1.07116559598173e+00,5.54362585554129e-03
6.07999999999989e+00,1.07649738901749e+00,2.98724300168480e-03
6.08499999999989e+00,1.07872348924546e+00,5.74517363056903e-04
6.08999999999989e+00,1.07800900699637e+00,-1.71768896158657e-03
6.09499999999989e+00,1.07450436208363e+00,-3.88974289880640e-03
6.09999999999989e+00,1.06829633542584e+00,-6.04309975366306e-03
6.10499999999989e+00,1.05930717644781e+00,-8.33955461117176e-03
6.10999999999989e+00,1.04738237014853e+00,-1.07401354676891e-02
6.11499999999989e+00,1.03245907882463e+00,-1.31371306505443e-02
6.11999999999989e+00,1.01453780997480e+00,-1.55368995091842e-02
6.12499999999989e+00,9.93553921519590e-01,-1.80373220191505e-02
6.12999999999989e+00,9.69364601114411e-01,-2.06655906291361e-02
6.13499999999989e+00,9.41847195984933e-01,-2.33622575780280e-02
6.13999999999989e+00,9.11038529725089e-01,-2.59316084377222e-02
6.14499999999989e+00,8.77143747536836e-01,-2.83000430634828e-02
6.14999999999989e+00,8.40351004106137e-01,-3.05683464256367e-02
6.15499999999989e+00,8.00758740996511e-01,-3.27792745497638e-02
6.15999999999989e+00,7.58416848708030e-01,-3.49677531118069e-02
6.16499999999989e+00,7.13349274190976e-01,-3.71403661154786e-02
6.16999999999989e+00,6.65594373542443e-01,-3.92674749221744e-02
6.17499999999989e+00,6.15265566234672e-01,-4.12586167702590e-02
6.17999999999989e+00,5.62510764866279e-01,-4.31490654191704e-02
6.18499999999989e+00,5.07421992017113e-01,-4.49929711394951e-02
6.18999999999989e+00,4.50115027544990e-01,-4.66981720159018e-02
6.19499999999989e+00,3.90786266727011e-01,-4.82278452928651e-02
6.19999999999989e+00,3.29651062609212e-01,-4.95884812956127e-02
6.20499999999989e+00,2.66887066155671e-01,-5.08339130300520e-02
6.20999999999989e+00,2.02598284056323e-01,-5.20281383289049e-02
6.21499999999989e+00,1.36835399227968e-01,-5.31924773964638e-02
6.21999999999989e+00,6.96859180153238e-02,-5.42466925437669e-02
6.22499999999989e+00,1.31943921614471e-03,-5.51396735349197e-02
6.22999999999989e+00,-6.80432463874192e-02,-5.58406234307827e-02
6.23499999999989e+00,-1.38119304897834e-01,-5.62810701858808e-02
6.23999999999989e+00,-2.08597379752424e-01,-5.64838495814632e-02
6.24499999999989e+00,-2.79213561209694e-01,-5.65020407501694e-02
6.24999999999989e+00,-3.49743377993620e-01,-5.63456661041118e-02
6.25499999999989e+00,-4.19995162875834e-01,-5.60571897074307e-02
6.25999999999989e+00,-4.89824857802272e-01,-5.56703221748703e-02
6.26499999999989e+00,-5.59115225101746e-01,-5.51942655042870e-02
6.26999999999989e+00,-6.27802107392005e-01,-5.47047461601288e-02
6.27499999999989e+00,-6.95864154131974e-01,-5.41945286238207e-02
6.27999999999989e+00,-7.63206432891101e-01,-5.35531173907832e-02
6.28499999999989e+00,-8.29669083531176e-01,-5.27871236333368e-02
6.28999999999989e+00,-8.95092521132331e-01,-5.18903765285112e-02
6.29499999999989e+00,-9.59285209897312e-01,-5.08179254954574e-02
