8.77999999999997e+00,6.30852430735370e-01,-1.02775753815678e-01
8.78499999999997e+00,5.01545336954746e-01,-1.04115596233319e-01
8.78999999999997e+00,3.70660561502014e-01,-1.05300044491052e-01
8.79499999999998e+00,2.38332374115824e-01,-1.06425055326852e-01
8.79999999999998e+00,1.04725042029255e-01,-1.07346676011659e-01
8.80499999999998e+00,-2.98362365851065e-02,-1.07951369771320e-01
8.80999999999998e+00,-1.64952133296369e-01,-1.08234064966700e-01
8.81499999999998e+00,-3.00086993939579e-01,-1.07981712062435e-01
8.81999999999998e+00,-4.34546766894147e-01,-1.07153924664874e-01
8.82499999999998e+00,-5.67732066904105e-01,-1.05942555351060e-01
8.82999999999998e+00,-6.99214527011625e-01,-1.04429380820972e-01
8.83499999999998e+00,-8.28609329574910e-01,-1.02602303280284e-01
8.83999999999998e+00,-9.55535145063127e-01,-1.00479001500865e-01
8.84499999999998e+00,-1.07964015611492e+00,-9.80890161820034e-02
8.84999999999998e+00,-1.20065707303229e+00,-9.55380508857886e-02
8.85499999999998e+00,-1.31837399093165e+00,-9.28090177531852e-02
8.85999999999999e+00,-1.43251374416047e+00,-8.98145874129269e-02
8.86499999999999e+00,-1.54270648803763e+00,-8.64938027905252e-02
8.86999999999999e+00,-1.64857845459508e+00,-8.29013437014006e-02
8.87499999999999e+00,-1.74988745839741e+00,-7.91930623823237e-02
8.87999999999999e+00,-1.84652421045522e+00,-7.54257409101779e-02
8.88499999999999e+00,-1.93832350060837e+00,-7.14531233348690e-02
8.88999999999999e+00,-2.02499173639305e+00,-6.72160539206120e-02
8.89499999999999e+00,-2.10626989149628e+00,-6.28289942445568e-02
8.89999999999999e+00,-2.18201868951582e+00,-5.83690825867125e-02
8.90499999999999e+00,-2.25214728978688e+00,-5.38366778469760e-02
8.90999999999999e+00,-2.31648587715389e+00,-4.91050619402485e-02
8.91499999999999e+00,-2.37483050471298e+00,-4.42463421542869e-02
8.91999999999999e+00,-2.42709076073391e+00,-3.93700674792066e-02
8.92500000000000e+00,-2.47322287007932e+00,-3.44413074734405e-02
8.93000000000000e+00,-2.51316337126909e+00,-2.94634944301888e-02
8.93500000000000e+00,-2.54685448266172e+00,-2.44422837980294e-02
8.94000000000000e+00,-2.57430314959716e+00,-1.94755832986728e-02
8.94500000000000e+00,-2.59562673957479e+00,-1.46421606655354e-02
8.95000000000000e+00,-2.61090413246879e+00,-9.80166796486179e-03
8.95500000000000e+00,-2.62015815821744e+00,-5.00477323297701e-03
8.96000000000000e+00,-2.62343824691675e+00,-2.43368685923984e-04
8.96500000000000e+00,-2.62075384337127e+00,4.53841435869149e-03
8.97000000000000e+00,-2.61212500435709e+00,9.26772806399891e-03
8.97500000000000e+00,-2.59760194050041e+00,1.39691741066857e-02
8.98000000000000e+00,-2.57720733292873e+00,1.86621980080002e-02
8.98500000000000e+00,-2.55096034822771e+00,2.33329775136361e-02
8.99000000000001e+00,-2.51893570906402e+00,2.79064451482661e-02
8.99500000000001e+00,-2.48119738526853e+00,3.24748729245258e-02
9.00000000000001e+00,-2.43774061712951e+00,3.70559560979015e-02
9.00500000000001e+00,-2.38864642804299e+00,4.14947464405354e-02
9.01000000000001e+00,-2.33402032936761e+00,4.59070114400654e-02
9.01500000000001e+00,-2.27381457463227e+00,5.04221961364894e-02
9.02000000000001e+00,-2.20798338941933e+00,5.49077002042007e-02
9.02500000000001e+00,-2.13661345482103e+00,5.92841951530839e-02
9.03000000000001e+00,-2.05983944932009e+00,6.35542136484233e-02
9.03500000000001e+00,-1.97782433937657e+00,6.76699622612106e-02
9.04000000000001e+00,-1.89074126487190e+00,7.16629569462522e-02
9.04500000000001e+00,-1.79867965222854e+00,7.56356232831231e-02
9.05000000000001e+00,-1.70174821589340e+00,7.94546748531092e-02
9.05500000000002e+00,-1.60020635570495e+00,8.30123014484060e-02
9.06000000000002e+00,-1.49439288596314e+00,8.62892501384875e-02
9.06500000000002e+00,-1.38459848246327e+00,8.93817954613137e-02
9.07000000000002e+00,-1.27108064214906e+00,9.22467490414237e-02
9.07500000000002e+00,-1.15420350975972e+00,9.47566627815099e-02
9.08000000000002e+00,-1.03429713662698e+00,9.70935342308844e-02
9.08500000000002e+00,-9.11586020481324e-01,9.92442516021598e-02
9.09000000000002e+00,-7.86341857093528e-01,1.01146409818314e-01
9.09500000000002e+00,-6.58885565847543e-01,1.02783656175262e-01
9.10000000000002e+00,-5.29608936319140e-01,1.04058951070183e-01
9.10500000000002e+00,-3.98932723906183e-01,1.05022988790548e-01
9.11000000000002e+00,-2.67153027145352e-01,1.05824526026782e-01
9.11500000000003e+00,-1.34466292396909e-01,1.06474249570727e-01
9.12000000000003e+00,-1.12055564023373e-03,1.06878929239953e-01
9.12500000000003e+00,1.32599950781323e-01,1.07073881034538e-01
9.13000000000003e+00,2.66443347865756e-01,1.07075554300555e-01
9.13500000000003e+00,4.00138390861750e-01,1.06836514493034e-01
9.14000000000003e+00,5.33453895793951e-01,1.06468293398487e-01
9.14500000000003e+00,6.66289630228860e-01,1.06068881697368e-01
9.15000000000003e+00,7.98580249306783e-01,1.05596108827308e-01
9.15500000000003e+00,9.30151770058064e-01,1.04918324374741e-01
9.16000000000003e+00,1.06070880251118e+00,1.03972927550247e-01
9.16500000000003e+00,1.18992614401591e+00,1.02774818857312e-01
9.17000000000003e+00,1.31745380745444e+00,1.01269442644340e-01
9.17500000000003e+00,1.44287348215416e+00,9.94020368752116e-02
9.18000000000004e+00,1.56566178665067e+00,9.70592503192119e-02
9.18500000000004e+00,1.68523082138493e+00,9.42512052556011e-02
9.19000000000004e+00,1.80110988033191e+00,9.11552890595690e-02
9.19500000000004e+00,1.91299128514813e+00,8.78549586463828e-02
9.20000000000004e+00,2.02048688961741e+00,8.41380085044663e-02
9.20500000000004e+00,2.12304572415485e+00,7.99561267554344e-02
9.21000000000004e+00,2.22025043466437e+00,7.55714100597998e-02
9.21500000000004e+00,2.31196519895382e+00,7.11722128033188e-02
9.22000000000004e+00,2.39818651819052e+00,6.67818979753953e-02
9.22500000000004e+00,2.47880505488989e+00,6.22077607435950e-02
9.23000000000004e+00,2.55359105225505e+00,5.74498350406660e-02
9.23500000000004e+00,2.62234455217819e+00,5.25557648363551e-02
9.24000000000004e+00,2.68487863901730e+00,4.74987741062171e-02
9.24500000000005e+00,2.74105546288751e+00,4.23841440861200e-02
9.25000000000005e+00,2.79085473360164e+00,3.72946890564890e-02
9.25500000000005e+00,2.83431095202531e+00,3.22352604213838e-02
9.26000000000005e+00,2.87143160530043e+00,2.71577848188176e-02
9.26500000000005e+00,2.90210948214246e+00,2.19268181284271e-02
9.27000000000005e+00,2.92622321376144e+00,1.66551524619324e-02
9.27500000000005e+00,2.94382209214428e+00,1.15030529506133e-02
9.28000000000005e+00,2.95504001659014e+00,6.44562616276543e-03
9.28500000000005e+00,2.95999230742525e+00,1.47803917341263e-03
9.29000000000005e+00,2.95876475203524e+00,-3.44212779742339e-03
9.29500000000005e+00,2.95141169631397e+00,-8.32276135661889e-03
9.30000000000005e+00,2.93796354574248e+00,-1.31942795577611e-02
9.30500000000005e+00,2.91842922513409e+00,-1.80606334156646e-02
9.31000000000006e+00,2.89288271491220e+00,-2.28137829393571e-02
9.31500000000006e+00,2.86145103682126e+00,-2.74769020061460e-02
9.32000000000006e+00,2.82421339855473e+00,-3.21033192202963e-02
9.32500000000006e+00,2.78121579264078e+00,-3.66928502420299e-02
9.33000000000006e+00,2.73253197442704e+00,-4.12012588999555e-02
9.33500000000006e+00,2.67824090257582e+00,-4.56644560619979e-02
9.34000000000006e+00,2.61830906560518e+00,-5.02264830910260e-02
9.34500000000006e+00,2.55265930127642e+00,-5.48131398349821e-02
9.35000000000006e+00,2.48143383249287e+00,-5.91476102186983e-02
9.35500000000006e+00,2.40495727870379e+00,-6.32148758438328e-02
9.36000000000006e+00,2.32347739773220e+00,-6.71529337107147e-02
9.36500000000006e+00,2.23720159889475e+00,-7.08883444292013e-02
9.37000000000006e+00,2.14641418278581e+00,-7.43715213451080e-02
9.37500000000007e+00,2.05144820371693e+00,-7.75740451650997e-02
9.38000000000007e+00,1.95258730721273e+00,-8.06033892416231e-02
9.38500000000007e+00,1.85005861065858e+00,-8.34425252450083e-02
9.39000000000007e+00,1.74412219376645e+00,-8.60557417824065e-02
9.39500000000007e+00,1.63498248644563e+00,-8.85677899309051e-02
9.40000000000007e+00,1.52288644324414e+00,-9.07858791914729e-02
9.40500000000007e+00,1.40826872936081e+00,-9.26024630218644e-02
9.41000000000007e+00,1.29151801583126e+00,-9.41986786254090e-02
9.41500000000007e+00,1.17292408828697e+00,-9.55516054454566e-02
9.42000000000007e+00,1.05279879122751e+00,-9.66488698496762e-02
9.42500000000007e+00,9.31342728403471e-01,-9.76808306687890e-02
9.43000000000007e+00,8.08577143856869e-01,-9.87441046057750e-02
9.43500000000008e+00,6.84554728095441e-01,-9.96917606125093e-02
9.44000000000008e+00,5.59529895522616e-01,-1.00347971504011e-01
9.44500000000008e+00,4.33860739901084e-01,-1.00722677490440e-01
9.45000000000008e+00,3.07881419134403e-01,-1.00844235736249e-01
9.45500000000008e+00,1.81827878443796e-01,-1.00841429368722e-01
9.46000000000008e+00,5.57718441905005e-02,-1.00848225436551e-01
9.46500000000008e+00,-7.02475465255132e-02,-1.00782799709071e-01
9.47000000000008e+00,-1.96081975157168e-01,-1.00552286101577e-01
9.47500000000008e+00,-3.21566340721152e-01,-1.00222698800797e-01
9.48000000000008e+00,-4.46513884662342e-01,-9.96933715051070e-02
9.48500000000008e+00,-5.70610719331560e-01,-9.88615639656425e-02
9.49000000000008e+00,-6.93496143325459e-01,-9.77551144245951e-02
9.49500000000008e+00,-8.14793804352876e-01,-9.63211432192729e-02
9.50000000000009e+00,-9.34252753454236e-01,-9.48131753429032e-02
9.50500000000009e+00,-1.05184792079412e+00,-9.33390924009112e-02
9.51000000000009e+00,-1.16749022327773e+00,-9.16885915728657e-02
9.51500000000009e+00,-1.28090921285665e+00,-8.97817917534050e-02
9.52000000000009e+00,-1.39175636378707e+00,-8.75736497352724e-02
9.52500000000009e+00,-1.49968512813437e+00,-8.51123732203949e-02
9.53000000000009e+00,-1.60438837796871e+00,-8.24128265145568e-02
9.53500000000009e+00,-1.70557832010847e+00,-7.94910809090560e-02
9.54000000000009e+00,-1.80305437537984e+00,-7.64706075251336e-02
9.54500000000009e+00,-1.89664779313817e+00,-7.32788608882013e-02
9.55000000000009e+00,-1.98613488735390e+00,-6.99004898569644e-02
9.55500000000009e+00,-2.07129171746698e+00,-6.63504383239622e-02
9.56000000000009e+00,-2.15187594822512e+00,-6.25843308890566e-02
9.56500000000010e+00,-2.22767864501887e+00,-5.86999839809427e-02
9.57000000000010e+00,-2.29854009932552e+00,-5.46783429097069e-02
9.57500000000010e+00,-2.36431658854352e+00,-5.05640398390889e-02
9.58000000000010e+00,-2.42500468008295e+00,-4.65369066239984e-02
9.58500000000010e+00,-2.48066079320402e+00,-4.25128743697179e-02
9.59000000000010e+00,-2.53121602417434e+00,-3.83754951827869e-02
9.59500000000010e+00,-2.57653829443343e+00,-3.41401372317641e-02
9.60000000000010e+00,-2.61654762669018e+00,-2.98747943790284e-02
9.60500000000010e+00,-2.65129539999897e+00,-2.57216429150448e-02
9.61000000000010e+00,-2.68096323728219e+00,-2.17468967381095e-02
9.61500000000010e+00,-2.70568246354056e+00,-1.78038652752727e-02
9.62000000000010e+00,-2.72543669268287e+00,-1.38029013524215e-02
9.62500000000010e+00,-2.74015006303072e+00,-9.73849120415098e-03
9.63000000000011e+00,-2.74973460083319e+00,-5.59676927980308e-03
9.63500000000011e+00,-2.75416844668240e+00,-1.49738407892901e-03
9.64000000000011e+00,-2.75352115245084e+00,2.53305484943460e-03
9.64500000000011e+00,-2.74787778354795e+00,6.49633539518908e-03
9.65000000000011e+00,-2.73729878794238e+00,1.04300575737116e-02
9.65500000000011e+00,-2.72170851168923e+00,1.45143844313394e-02
9.66000000000011e+00,-2.70090403840453e+00,1.87727728241783e-02
9.66500000000011e+00,-2.67475263835139e+00,2.30694672608489e-02
9.67000000000011e+00,-2.64322178486430e+00,2.73798983184859e-02
9.67500000000011e+00,-2.60630577262999e+00,3.16857212564053e-02
9.68000000000011e+00,-2.56409516732732e+00,3.58512472278794e-02
9.68500000000011e+00,-2.51681339346583e+00,3.97995909504944e-02
9.69000000000011e+00,-2.46468816777763e+00,4.36007701506375e-02
9.69500000000012e+00,-2.40789943594384e+00,4.72612007834255e-02
9.70000000000012e+00,-2.34667451928420e+00,5.06986658719983e-02
9.70500000000012e+00,-2.28128430289672e+00,5.39256803479598e-02
9.71000000000012e+00,-2.21199916168762e+00,5.69305455866104e-02
9.71500000000012e+00,-2.13908746101584e+00,5.97281754882395e-02
9.72000000000012e+00,-2.06273521847340e+00,6.24354125796612e-02
9.72500000000012e+00,-1.98297216868164e+00,6.51854670871493e-02
9.73000000000012e+00,-1.89969215525866e+00,6.80625543896130e-02
9.73500000000012e+00,-1.81280225379246e+00,7.09612879563187e-02
9.74000000000012e+00,-1.72241887339796e+00,7.36521206748786e-02
9.74500000000012e+00,-1.62877851516973e+00,7.61724524902812e-02
9.75000000000012e+00,-1.53206601734688e+00,7.85675440262818e-02
9.75500000000013e+00,-1.43248688338503e+00,8.07590703126753e-02
9.76000000000013e+00,-1.33013716331008e+00,8.30004818072511e-02
9.76500000000013e+00,-1.22493132720555e+00,8.53288559599999e-02
9.77000000000013e+00,-1.11690969824360e+00,8.75057503791099e-02
9.77500000000013e+00,-1.00625655388150e+00,8.95392806002557e-02
9.78000000000013e+00,-8.93214318571209e-01,9.13282958962122e-02
9.78500000000013e+00,-7.78106159061932e-01,9.28447593186304e-02
9.79000000000013e+00,-6.61211493546279e-01,9.41867055064137e-02
9.79500000000013e+00,-5.42782918730405e-01,9.52990141989852e-02
9.80000000000013e+00,-4.23089841084435e-01,9.62099100345665e-02
9.80500000000013e+00,-3.02371106059287e-01,9.69400660056701e-02
9.81000000000013e+00,-1.80893762228351e-01,9.74236841238282e-02
9.81500000000013e+00,-5.89789788936989e-02,9.76399692116149e-02
9.82000000000014e+00,6.30637125957665e-02,9.76283371715297e-02
9.82500000000014e+00,1.84914986099989e-01,9.73337004352271e-02
9.83000000000014e+00,3.06175303645387e-01,9.66828076374090e-02
9.83500000000014e+00,4.26428025888946e-01,9.57215479522849e-02
9.84000000000014e+00,5.45341347898675e-01,9.45397672632817e-02
9.84500000000014e+00,6.62644415308363e-01,9.31451405922191e-02
9.85000000000014e+00,7.78078593115565e-01,9.15495438993036e-02
9.85500000000014e+00,8.91349639298253e-01,8.96841299929974e-02
9.86000000000014e+00,1.00207840736726e+00,8.74818989174214e-02
9.86500000000014e+00,1.10989496235298e+00,8.50245890597240e-02
9.87000000000014e+00,1.21451909014204e+00,8.23740154027663e-02
9.87500000000014e+00,1.31570986989073e+00,7.95312321951358e-02
9.88000000000014e+00,1.41328275373603e+00,7.65853819573559e-02
9.88500000000015e+00,1.50708571792375e+00,7.34993607429954e-02
9.89000000000015e+00,1.59692850405263e+00,7.02490970632127e-02
9.89500000000015e+00,1.68260993180648e+00,6.68411873429473e-02
9.90000000000015e+00,1.76385174624694e+00,6.31457157617884e-02
9.90500000000015e+00,1.84032434828805e+00,5.92104475039870e-02
9.91000000000015e+00,1.91179851608501e+00,5.51482209711387e-02
9.91500000000015e+00,1.97808683126665e+00,5.09130833194957e-02
9.92000000000015e+00,2.03883370258604e+00,4.62819107915327e-02
9.92500000000015e+00,2.09362269558361e+00,4.13804780045671e-02
9.93000000000015e+00,2.14238597439177e+00,3.66407680884986e-02
9.93500000000015e+00,2.18537083164138e+00,3.21350035108656e-02
9.94000000000015e+00,2.22271189638520e+00,2.76107000792489e-02
9.94500000000015e+00,2.25435557064311e+00,2.30191787334080e-02
9.95000000000016e+00,2.28034488695755e+00,1.85637273697040e-02
9.95500000000016e+00,2.30084870448251e+00,1.42423806702233e-02
9.96000000000016e+00,2.31586503415397e+00,9.78374680411147e-03
9.96500000000016e+00,2.32520004322667e+00,5.15226771221373e-03
9.97000000000016e+00,2.32868828504495e+00,4.28919197032185e-04
9.97500000000016e+00,2.32627834234183e+00,-4.28482752202945e-03
9.98000000000016e+00,2.31805196537393e+00,-8.87737562659725e-03
9.98500000000016e+00,2.30411715307895e+00,-1.34183240453786e-02
9.99000000000016e+00,2.28457593044266e+00,-1.78476321726825e-02
9.99500000000016e+00,2.25965313048868e+00,-2.20288477536876e-02
1.00000000000002e+01,2.22957886693673e+00,-2.60899739294299e-02
1.00050000000002e+01,2.19440917232002e+00,-3.01815374572997e-02
1.00100000000002e+01,2.15422023231052e+00,-3.41207665579149e-02
1.00150000000002e+01,2.10925419925145e+00,-3.78248863365824e-02
1.00200000000002e+01,2.05974459793380e+00,-4.13904757716596e-02
1.00250000000002e+01,2.00588141451986e+00,-4.47906176906512e-02
1.00300000000002e+01,1.94789738343890e+00,-4.79838320388806e-02
1.00350000000002e+01,1.88604164286444e+00,-5.09853528802648e-02
1.00400000000002e+01,1.82054703781872e+00,-5.38060151928746e-02
1.00450000000002e+01,1.75169302842063e+00,-5.63603998440768e-02
1.00500000000002e+01,1.67978161337945e+00,-5.86978642218108e-02
1.00550000000002e+01,1.60503177519751e+00,-6.09018768692968e-02
1.00600000000002e+01,1.52759890780141e+00,-6.29907109644620e-02
1.00650000000002e+01,1.44761868831774e+00,-6.49776402094074e-02
1.00700000000002e+01,1.36527275995417e+00,-6.67758451722975e-02
1.00750000000002e+01,1.28079187522654e+00,-6.83935703919142e-02
1.00800000000002e+01,1.19434177817532e+00,-6.99265848900344e-02
1.00850000000002e+01,1.10601598799910e+00,-7.13946793919270e-02
1.00900000000002e+01,1.01590125583895e+00,-7.27888920643088e-02
1.00950000000002e+01,9.24029088959944e-01,-7.42065749421014e-02
1.01000000000002e+01,8.30421339638765e-01,-7.55658239717863e-02
1.01050000000002e+01,7.35280760815072e-01,-7.66591021461223e-02
1.01100000000002e+01,6.38962987313340e-01,-7.74493354566480e-02
1.01150000000002e+01,5.41755129527291e-01,-7.80832370010311e-02
1.01200000000002e+01,4.43833616198253e-01,-7.85911843254303e-02
1.01250000000002e+01,3.45378335477388e-01,-7.89372648279527e-02
1.01300000000002e+01,2.46506882009985e-01,-7.92570607198922e-02
1.01350000000002e+01,1.47248809999624e-01,-7.95558544966852e-02
1.01400000000002e+01,4.77080652015651e-02,-7.97093371802095e-02
1.01450000000002e+01,-5.18772508416286e-02,-7.96271684889004e-02
1.01500000000002e+01,-1.51216220313810e-01,-7.93151826665894e-02
1.01550000000002e+01,-2.50059179188483e-01,-7.88335515328876e-02
1.01600000000002e+01,-3.48106382300550e-01,-7.80419734464192e-02
1.01650000000002e+01,-4.44917938601708e-01,-7.68565166354350e-02
1.01700000000002e+01,-5.40127115185801e-01,-7.54781658991127e-02
1.01750000000002e+01,-6.33540820769136e-01,-7.39837630342245e-02
1.01800000000002e+01,-7.25045648815380e-01,-7.24239618397658e-02
1.01850000000002e+01,-8.14629266924641e-01,-7.09098271350509e-02
1.01900000000002e+01,-9.02333161056834e-01,-6.94164034764576e-02
1.01950000000002e+01,-9.88076106040486e-01,-6.77723084973865e-02
1.02000000000002e+01,-1.07160742313938e+00,-6.58777988608482e-02
1.02050000000002e+01,-1.15262117508960e+00,-6.37442042594989e-02
1.02100000000002e+01,-1.23097939808275e+00,-6.16289525295376e-02
1.02150000000002e+01,-1.30677164771641e+00,-5.96386468843245e-02
1.02200000000002e+01,-1.37991654443001e+00,-5.73931878574356e-02
1.02250000000002e+01,-1.45007675073602e+00,-5.48631422321798e-02
1.02300000000002e+01,-1.51703294377414e+00,-5.22667666288086e-02
1.02350000000002e+01,-1.58070379137808e+00,-4.96065895374899e-02
1.02400000000002e+01,-1.64094135439581e+00,-4.67735112908878e-02
1.02450000000002e+01,-1.69750072658662e+00,-4.37214842144003e-02
1.02500000000002e+01,-1.75015276326179e+00,-4.05217744658708e-02
1.02550000000002e+01,-1.79874995370558e+00,-3.72337302441934e-02
1.02600000000002e+01,-1.84322384212500e+00,-3.39244912268914e-02
1.02650000000002e+01,-1.88357313750098e+00,-3.06343813746636e-02
1.02700000000002e+01,-1.91975286511506e+00,-2.72531828078647e-02
1.02750000000002e+01,-1.95151742263752e+00,-2.35701092280761e-02
1.02800000000002e+01,-1.97853740180317e+00,-1.96618574369710e-02
1.02850000000002e+01,-2.00066336777743e+00,-1.57396881218315e-02
1.02900000000002e+01,-2.01778117915151e+00,-1.16488100767036e-02
1.02950000000002e+01,-2.02965384718789e+00,-7.34745878150602e-03
1.03000000000002e+01,-2.03614765591660e+00,-3.04263518443524e-03
1.03050000000002e+01,-2.03730760041744e+00,1.18672398310025e-03
1.03100000000002e+01,-2.03310397620239e+00,5.53907476097584e-03
1.03150000000002e+01,-2.02337321277149e+00,1.00301467284601e-02
1.03200000000002e+01,-2.00818205410279e+00,1.42757071414647e-02
1.03250000000002e+01,-1.98785819637714e+00,1.82424652195838e-02
1.03300000000002e+01,-1.96265997796211e+00,2.20746842444593e-02
1.03350000000002e+01,-1.93276609025161e+00,2.57555360923360e-02
1.03400000000002e+01,-1.89834992004995e+00,2.93103362303156e-02
1.03450000000002e+01,-1.85950377609592e+00,3.28434940961346e-02
1.03500000000002e+01,-1.81619978524077e+00,3.64428912721033e-02
1.03550000000002e+01,-1.76834884419829e+00,4.01186143958747e-02
1.03600000000002e+01,-1.71582625747662e+00,4.39175243587948e-02
1.03650000000002e+01,-1.65853617371739e+00,4.77466096559746e-02
1.03700000000002e+01,-1.59658286742799e+00,5.13786804070572e-02
1.03750000000002e+01,-1.53018503918079e+00,5.48578447884705e-02
1.03800000000002e+01,-1.45949497013343e+00,5.82462656873094e-02
1.03850000000002e+01,-1.38470058643513e+00,6.14247482299605e-02
1.03900000000002e+01,-1.30609443665803e+00,6.43450914134101e-02
1.03950000000002e+01,-1.22400803537253e+00,6.69931506433839e-02
1.04000000000002e+01,-1.13873301330994e+00,6.94468846567665e-02
1.04050000000002e+01,-1.05053492561484e+00,7.16700556553794e-02
1.04100000000002e+01,-9.59773814194659e-01,7.35477226169167e-02
1.04150000000002e+01,-8.66871664648782e-01,7.50957166564868e-02
1.04200000000002e+01,-7.72139727395399e-01,7.64753829489258e-02
1.04250000000002e+01,-6.75721755753915e-01,7.77933716774493e-02
1.04300000000002e+01,-5.77743283355059e-01,7.89721841607202e-02
1.04350000000002e+01,-4.78423594169890e-01,7.99393185355489e-02
1.04400000000002e+01,-3.78095782950973e-01,8.05851794147195e-02
1.04450000000002e+01,-2.77158648672088e-01,8.09142354314962e-02
1.04500000000002e+01,-1.75951805317329e-01,8.10167139361180e-02
1.04550000000002e+01,-7.47321494563091e-02,8.09347354415140e-02
1.04600000000002e+01,2.61790480863968e-02,8.05231806268155e-02
1.04650000000002e+01,1.26345762274253e-01,7.97435620737542e-02
1.04700000000002e+01,2.25352143544039e-01,7.86666479579042e-02
1.04750000000002e+01,3.22849810852613e-01,7.73296197358137e-02
1.04800000000002e+01,4.18594261027281e-01,7.58615005436544e-02
1.04850000000002e+01,5.12391490258064e-01,7.42140662255996e-02
1.04900000000002e+01,6.03973868562496e-01,7.23177390614917e-02
1.04950000000002e+01,6.93023272272629e-01,7.01613068747204e-02
1.05000000000002e+01,7.79197838106209e-01,6.77179984590074e-02
1.05050000000002e+01,8.62117555591422e-01,6.49535495173333e-02
1.05100000000002e+01,9.41411530334642e-01,6.19168100718182e-02
1.05150000000002e+01,1.01680491363863e+00,5.87126032145584e-02
1.05200000000002e+01,1.08815604093292e+00,5.54492004563160e-02
1.05250000000002e+01,1.15545480221507e+00,5.22288175951163e-02
1.05300000000002e+01,1.21867103620097e+00,4.89171567823227e-02
1.05350000000002e+01,1.27766405223257e+00,4.54716688682385e-02
1.05400000000002e+01,1.33234898648442e+00,4.20242259347182e-02
1.05450000000002e+01,1.38275305044078e+00,3.86222763954621e-02
1.05500000000002e+01,1.42891535837167e+00,3.52374162939596e-02
1.05550000000003e+01,1.47077637414053e+00,3.17402089362167e-02
1.05600000000003e+01,1.50821518677260e+00,2.81618912750923e-02
1.05650000000003e+01,1.54120451921777e+00,2.46210406371891e-02
1.05700000000003e+01,1.56986018079018e+00,2.12280178786654e-02
1.05750000000003e+01,1.59439849440290e+00,1.80332839016919e-02
1.05800000000003e+01,1.61499198548900e+00,1.49163018360624e-02
1.05850000000003e+01,1.63167454614116e+00,1.17757952073885e-02
1.05900000000003e+01,1.64446428177232e+00,8.68778180246478e-03
1.05950000000003e+01,1.65338843317715e+00,5.59086044526779e-03
1.06000000000003e+01,1.65836141958934e+00,2.36591781424135e-03
1.06050000000003e+01,1.65925605255409e+00,-9.34505070645864e-04
1.06100000000003e+01,1.65601946997179e+00,-4.24402706104020e-03
1.06150000000003e+01,1.64876093318031e+00,-7.36963180532658e-03
1.06200000000003e+01,1.63767040935838e+00,-1.03752063097503e-02
1.06250000000003e+01,1.62277274840854e+00,-1.34610512099984e-02
1.06300000000003e+01,1.60397018637384e+00,-1.66230480455256e-02
1.06350000000003e+01,1.58117988095527e+00,-1.98414406241851e-02
1.06400000000003e+01,1.55438942606304e+00,-2.30232872033764e-02
1.06450000000003e+01,1.52360669346671e+00,-2.62290849507524e-02
1.06500000000003e+01,1.48876526623070e+00,-2.95171986268724e-02
1.06550000000003e+01,1.44984953130857e+00,-3.27479772485362e-02
1.06600000000003e+01,1.40691322620455e+00,-3.59501109178830e-02
1.06650000000003e+01,1.35994203545941e+00,-3.92037942743551e-02
1.06700000000003e+01,1.30883549819519e+00,-4.25666653483871e-02
1.06750000000003e+01,1.25347001417350e+00,-4.60181090863213e-02
1.06800000000003e+01,1.19375032916102e+00,-4.95333869336361e-02
1.06850000000003e+01,1.12965047983768e+00,-5.30263719837174e-02
1.06900000000003e+01,1.06136012421113e+00,-5.62381970187636e-02
1.06950000000003e+01,9.89263508532887e-01,-5.91163880664223e-02
1.07000000000003e+01,9.13692078887367e-01,-6.17978993664097e-02
1.07050000000003e+01,8.34928466076563e-01,-6.42238811308766e-02
1.07100000000003e+01,7.53457466953946e-01,-6.61297174653113e-02
1.07150000000003e+01,6.69908140943381e-01,-6.75492041515919e-02
1.07200000000003e+01,5.84740563516032e-01,-6.87189197321677e-02
1.07250000000003e+01,4.98317524335096e-01,-6.95579429573295e-02
1.07300000000003e+01,4.11074384460312e-01,-7.00310808423252e-02
1.07350000000003e+01,3.23451447075081e-01,-7.01656189740443e-02
1.07400000000003e+01,2.35935277823715e-01,-6.98602518281410e-02
1.07450000000003e+01,1.49005435559938e-01,-6.92274957939027e-02
1.07500000000003e+01,6.29908140330905e-02,-6.83958986490527e-02
1.07550000000003e+01,-2.18888371126550e-02,-6.74115431841400e-02
1.07600000000003e+01,-1.05435229034566e-01,-6.62626838909177e-02
1.07650000000003e+01,-1.87455400832748e-01,-6.49695909861733e-02
1.07700000000003e+01,-2.67775067730714e-01,-6.35418760505730e-02
1.07750000000003e+01,-3.46117696562416e-01,-6.18063300801492e-02
1.07800000000003e+01,-4.22058400273369e-01,-5.96987958573757e-02
1.07850000000003e+01,-4.95207023082681e-01,-5.73390006375246e-02
1.07900000000003e+01,-5.65359546624977e-01,-5.49050370301492e-02
1.07950000000003e+01,-6.32404779975189e-01,-5.23673363301887e-02
1.08000000000003e+01,-6.96115730992552e-01,-4.95701852975931e-02
1.08050000000003e+01,-7.56176828043096e-01,-4.65275699832764e-02
1.08100000000003e+01,-8.12318170430757e-01,-4.32985778369825e-02
1.08150000000003e+01,-8.64354642621637e-01,-3.99597776684242e-02
1.08200000000003e+01,-9.12107888005142e-01,-3.64454149451836e-02
1.08250000000003e+01,-9.55414549751277e-01,-3.28452438486331e-02
1.08300000000003e+01,-9.94350971564433e-01,-2.94530310524159e-02
