3.75999999999994e+00,7.51743423382189e-01,-2.76909111000752e-02
3.76499999999994e+00,7.15760358333571e-01,-2.98819929777130e-02
3.76999999999994e+00,6.77088173963115e-01,-3.19935020150169e-02
3.77499999999994e+00,6.35843596789796e-01,-3.39978214622925e-02
3.77999999999994e+00,5.92156513850719e-01,-3.59015112402306e-02
3.78499999999994e+00,5.46188202663797e-01,-3.76477866588461e-02
3.78999999999994e+00,4.98161970464234e-01,-3.91941848604548e-02
3.79499999999994e+00,4.48303912519745e-01,-4.05787078507275e-02
3.79999999999994e+00,3.96790798500966e-01,-4.18422745793182e-02
3.80499999999994e+00,3.43808879896425e-01,-4.29287951879483e-02
3.80999999999994e+00,2.89589978027156e-01,-4.38214478028811e-02
3.81499999999994e+00,2.34264230141335e-01,-4.46997488144322e-02
3.81999999999994e+00,1.77846232456856e-01,-4.55690474807353e-02
3.82499999999994e+00,1.20447431491934e-01,-4.62690340631402e-02
3.82999999999994e+00,6.22990919254389e-02,-4.67683092432511e-02
3.83499999999994e+00,3.64225511628312e-03,-4.70826296513982e-02
3.83999999999994e+00,-5.52935347333543e-02,-4.72146341080217e-02
3.84499999999994e+00,-1.14277862791870e-01,-4.71602907856029e-02
3.84999999999994e+00,-1.73125372991309e-01,-4.69957255335006e-02
3.85499999999994e+00,-2.31703805114745e-01,-4.67297658639970e-02
3.85999999999994e+00,-2.89868016469896e-01,-4.63329723042442e-02
3.86499999999994e+00,-3.47414291632475e-01,-4.57410679558817e-02
3.86999999999994e+00,-4.04040992199365e-01,-4.48616529511427e-02
3.87499999999994e+00,-4.59431615510164e-01,-4.37633443461361e-02
3.87999999999994e+00,-5.13390726617897e-01,-4.25712334262356e-02
3.88499999999994e+00,-5.65816000172892e-01,-4.13092042617568e-02
3.88999999999994e+00,-6.16620075752056e-01,-3.99773166649053e-02
3.89499999999994e+00,-6.65746891038656e-01,-3.86255877936558e-02
3.89999999999994e+00,-7.13147831264062e-01,-3.72159165669924e-02
3.90499999999994e+00,-7.58701266601299e-01,-3.56695799725875e-02
3.90999999999994e+00,-8.02220269104714e-01,-3.39608240328760e-02
3.91499999999994e+00,-8.43481856854335e-01,-3.20577163665178e-02
3.91999999999994e+00,-8.82247018478775e-01,-2.99665422325857e-02
3.92499999999994e+00,-9.18295106852800e-01,-2.77103991658558e-02
3.92999999999994e+00,-9.51433868938165e-01,-2.53116201707280e-02
3.93499999999994e+00,-9.81538306479398e-01,-2.28554798952448e-02
3.93999999999994e+00,-1.00859370406927e+00,-2.04331562485525e-02
3.94499999999994e+00,-1.03261408787619e+00,-1.79994578425160e-02
3.94999999999994e+00,-1.05354870007467e+00,-1.54959216750476e-02
3.95499999999994e+00,-1.07130956052016e+00,-1.29214550377401e-02
3.95999999999994e+00,-1.08584763237492e+00,-1.03394599298774e-02
3.96499999999994e+00,-1.09713567093414e+00,-7.72140176487350e-03
3.96999999999994e+00,-1.10510185100894e+00,-5.02448635481053e-03
3.97499999999994e+00,-1.10964177051949e+00,-2.23938486206519e-03
3.97999999999994e+00,-1.11065269163710e+00,6.21911073879694e-04
3.98499999999994e+00,-1.10810984343354e+00,3.44664605182489e-03
3.98999999999994e+00,-1.10202973686264e+00,6.28152446160761e-03
3.99499999999994e+00,-1.09239158111764e+00,9.13952473039583e-03
3.99999999999994e+00,-1.07922871039318e+00,1.19210684287476e-02
4.00499999999994e+00,-1.06263525957683e+00,1.46284528774113e-02
4.00999999999994e+00,-1.04270541103447e+00,1.72593047903549e-02
4.01499999999994e+00,-1.01958618015791e+00,1.97314646121447e-02
4.01999999999994e+00,-9.93502537586712e-01,2.20023635017754e-02
4.02499999999994e+00,-9.64675402257419e-01,2.41210530250927e-02
4.02999999999994e+00,-9.33290399852140e-01,2.60949508233537e-02
4.03499999999994e+00,-8.99527252188087e-01,2.79260854391315e-02
4.03999999999994e+00,-8.63544838371390e-01,2.96457766675842e-02
4.04499999999994e+00,-8.25469631200598e-01,3.12745548056832e-02
4.04999999999994e+00,-7.85380167907345e-01,3.28685864635216e-02
4.05499999999994e+00,-7.43351410723482e-01,3.43774250306584e-02
4.05999999999994e+00,-6.99551045764813e-01,3.57031589032127e-02
4.06499999999994e+00,-6.54230495472815e-01,3.68097215639830e-02
4.06999999999994e+00,-6.07605583380646e-01,3.77901377834889e-02
4.07499999999994e+00,-5.59794144635020e-01,3.87081642095116e-02
4.07999999999994e+00,-5.10902172397224e-01,3.95189913709632e-02
4.08499999999994e+00,-4.61064903529932e-01,4.02206388167026e-02
4.08999999999994e+00,-4.10459850216276e-01,4.07474464851470e-02
4.09499999999993e+00,-3.59340597956994e-01,4.10433571297054e-02
4.09999999999993e+00,-3.07965859747007e-01,4.11562240062734e-02
4.10499999999993e+00,-2.56523268500257e-01,4.11519219885258e-02
4.10999999999993e+00,-2.05121469227793e-01,4.10909568474179e-02
4.11499999999993e+00,-1.53839248066373e-01,4.09605970108538e-02
4.11999999999993e+00,-1.02785461396062e-01,4.07254616616437e-02
4.12499999999993e+00,-5.20757857152434e-02,4.04100194276657e-02
4.12999999999993e+00,-1.81540294551798e-03,4.00065930038949e-02
4.13499999999993e+00,4.78797161195518e-02,3.95055975002168e-02
4.13999999999993e+00,9.68867450526571e-02,3.89056487927516e-02
4.14499999999993e+00,1.45048190263813e-01,3.81526635450974e-02
4.14999999999993e+00,1.92156498456541e-01,3.72206295632686e-02
4.15499999999993e+00,2.38066070483013e-01,3.62346856790867e-02
4.15999999999993e+00,2.82718404326273e-01,3.52090484701282e-02
4.16499999999993e+00,3.26028712033501e-01,3.40874438614368e-02
4.16999999999993e+00,3.67889856610318e-01,3.28903874614700e-02
4.17499999999993e+00,4.08215947468747e-01,3.16313579120175e-02
4.17999999999993e+00,4.46978648659997e-01,3.03889639939827e-02
4.18499999999993e+00,4.84178870605989e-01,2.91313911196032e-02
4.18999999999993e+00,5.19757818876296e-01,2.77949261128883e-02
4.19499999999993e+00,5.53640833719690e-01,2.64178976365429e-02
4.19999999999993e+00,5.85781209737191e-01,2.50067039914582e-02
4.20499999999993e+00,6.16097657736344e-01,2.34996128071860e-02
4.20999999999993e+00,6.44447803311596e-01,2.18606201132178e-02
4.21499999999993e+00,6.70671785353161e-01,2.00977511532866e-02
4.21999999999993e+00,6.94638736392639e-01,1.82493705098776e-02
4.22499999999993e+00,7.16275153182212e-01,1.63688963534394e-02
4.22999999999993e+00,7.35560293204996e-01,1.44873276830158e-02
4.23499999999993e+00,7.52473537794801e-01,1.25738636606722e-02
4.23999999999993e+00,7.66990534079436e-01,1.06533303947425e-02
4.24499999999993e+00,7.79091985297036e-01,8.70899155341808e-03
4.24999999999993e+00,7.88761301493368e-01,6.76191436071362e-03
4.25499999999993e+00,7.96030894104401e-01,4.86943381693837e-03
4.25999999999993e+00,8.00878430511282e-01,2.88662443407163e-03
4.26499999999993e+00,8.03196706442345e-01,8.22617055628627e-04
4.26999999999993e+00,8.02919723226553e-01,-1.26579020089506e-03
4.27499999999993e+00,8.00005344187340e-01,-3.39721626184643e-03
4.27999999999993e+00,7.94446857221118e-01,-5.49636288410903e-03
4.28499999999993e+00,7.86336007050981e-01,-7.48099738810899e-03
4.28999999999993e+00,7.75815789410697e-01,-9.35135083634607e-03
4.29499999999993e+00,7.62941261611175e-01,-1.12478936428890e-02
4.29999999999993e+00,7.47624148913683e-01,-1.32594866730977e-02
4.30499999999993e+00,7.29767106205570e-01,-1.53117816598842e-02
4.30999999999993e+00,7.09346840679437e-01,-1.73606431819274e-02
4.31499999999993e+00,6.86412191955355e-01,-1.93347947766037e-02
4.31999999999993e+00,6.61069918189526e-01,-2.12128432487233e-02
4.32499999999993e+00,6.33399546709540e-01,-2.30597511192541e-02
4.32999999999993e+00,6.03457661440648e-01,-2.48472653109740e-02
4.33499999999993e+00,5.71291216947431e-01,-2.66190458781728e-02
4.33999999999993e+00,5.36947140952023e-01,-2.83314757144796e-02
4.34499999999993e+00,5.00567593522307e-01,-2.98758001730663e-02
4.34999999999993e+00,4.62345088509717e-01,-3.12802078470781e-02
4.35499999999993e+00,4.22412662532445e-01,-3.26116737165567e-02
4.35999999999993e+00,3.80887967812504e-01,-3.38278378353496e-02
4.36499999999993e+00,3.37997916891298e-01,-3.47962436385794e-02
4.36999999999993e+00,2.94055037750563e-01,-3.55123629865961e-02
4.37499999999993e+00,2.49318588824635e-01,-3.60659552948897e-02
4.37999999999993e+00,2.03977649246806e-01,-3.64795480296366e-02
4.38499999999993e+00,1.58206865297120e-01,-3.67537062898610e-02
4.38999999999993e+00,1.12123737061555e-01,-3.69792988870428e-02
4.39499999999993e+00,6.57812640500682e-02,-3.71686579313360e-02
4.39999999999993e+00,1.92950401696413e-02,-3.72093002773470e-02
4.40499999999993e+00,-2.71484089973582e-02,-3.71002183898521e-02
4.40999999999993e+00,-7.33681256838111e-02,-3.68513283084726e-02
4.41499999999993e+00,-1.19142209900445e-01,-3.63872064381417e-02
4.41999999999993e+00,-1.64228107477184e-01,-3.57502296846413e-02
4.42499999999993e+00,-2.08452496691167e-01,-3.50087930577306e-02
4.42999999999993e+00,-2.51729047372609e-01,-3.42336880325766e-02
4.43499999999993e+00,-2.94040794515007e-01,-3.34651073952611e-02
4.43999999999993e+00,-3.35378394790492e-01,-3.26750530455149e-02
4.44499999999993e+00,-3.75647736049352e-01,-3.17558929686607e-02
4.44999999999993e+00,-4.14650431335277e-01,-3.06484194888186e-02
4.45499999999993e+00,-4.52228671142444e-01,-2.94767642026494e-02
4.45999999999993e+00,-4.88309628376323e-01,-2.82527673715565e-02
4.46499999999993e+00,-5.22833579759301e-01,-2.69855548412080e-02
4.46999999999993e+00,-5.55715597432393e-01,-2.56256734357394e-02
4.47499999999993e+00,-5.86806557545093e-01,-2.41198627445815e-02
4.47999999999993e+00,-6.16031137835916e-01,-2.26394657207352e-02
4.48499999999993e+00,-6.43409402010257e-01,-2.11657569582102e-02
4.48999999999993e+00,-6.68888127900935e-01,-1.96002044668739e-02
4.49499999999993e+00,-6.92373155155362e-01,-1.79758391402103e-02
4.49999999999993e+00,-7.13786500949765e-01,-1.62855141308341e-02
4.50499999999993e+00,-7.33085487758556e-01,-1.45928647632319e-02
4.50999999999993e+00,-7.50310465638843e-01,-1.29670998452261e-02
4.51499999999993e+00,-7.65518825029317e-01,-1.13662751795332e-02
4.51999999999993e+00,-7.78739869400344e-01,-9.78739581410969e-03
4.52499999999993e+00,-7.89962589910402e-01,-8.16895700198271e-03
4.52999999999993e+00,-7.99091012987991e-01,-6.43651992216028e-03
4.53499999999993e+00,-8.06031828424372e-01,-4.66878477604986e-03
4.53999999999993e+00,-8.10812811760982e-01,-2.98078856252605e-03
4.54499999999993e+00,-8.13508007381555e-01,-1.33152443039073e-03
4.54999999999993e+00,-8.14096996428116e-01,3.89141955893496e-04
4.55499999999993e+00,-8.12536414308658e-01,2.10778943523922e-03
4.55999999999993e+00,-8.08866056328441e-01,3.76478333310780e-03
4.56499999999992e+00,-8.03133583609814e-01,5.40717301669604e-03
4.56999999999992e+00,-7.95339633653111e-01,7.06314691402808e-03
4.57499999999992e+00,-7.85498104203865e-01,8.68330020476623e-03
4.57999999999992e+00,-7.73663830138009e-01,1.02515383006026e-02
4.58499999999992e+00,-7.59819122000307e-01,1.18999947197209e-02
4.58999999999992e+00,-7.43890815695901e-01,1.35852953673300e-02
4.59499999999992e+00,-7.25917258747160e-01,1.51723957506551e-02
4.59999999999992e+00,-7.06046051946458e-01,1.66215351304677e-02
4.60499999999992e+00,-6.84424541048649e-01,1.79728823060266e-02
4.60999999999992e+00,-6.61111524891061e-01,1.93279435461141e-02
4.61499999999992e+00,-6.36134796361166e-01,2.06348221017185e-02
4.61999999999992e+00,-6.09577799109101e-01,2.18563735015854e-02
4.62499999999992e+00,-5.81532036846909e-01,2.30168461179220e-02
4.62999999999992e+00,-5.52126628566903e-01,2.40318071300878e-02
4.63499999999992e+00,-5.21622967318114e-01,2.47740508679748e-02
4.63999999999992e+00,-4.90320095939987e-01,2.53105433370279e-02
4.64499999999992e+00,-4.58406586102263e-01,2.57510724033297e-02
4.64999999999992e+00,-4.25963232190580e-01,2.61582938553638e-02
4.65499999999992e+00,-3.92996889263394e-01,2.65878548281344e-02
4.65999999999992e+00,-3.59501489017047e-01,2.70047855660207e-02
4.66499999999992e+00,-3.25476007855137e-01,2.74359842930339e-02
4.66999999999992e+00,-2.90916360655725e-01,2.78594512260257e-02
4.67499999999992e+00,-2.55839360672346e-01,2.82637487473803e-02
4.67999999999992e+00,-2.20254636339322e-01,2.86718101854592e-02
4.68499999999992e+00,-1.84195427152003e-01,2.90229245142509e-02
4.68999999999992e+00,-1.47754343361409e-01,2.92828095506994e-02
4.69499999999992e+00,-1.11036923051836e-01,2.94650629446173e-02
4.69999999999992e+00,-7.41744210330302e-02,2.95149402854721e-02
4.70499999999992e+00,-3.73597358882591e-02,2.93885559461617e-02
4.70999999999992e+00,-7.56732416338526e-04,2.91762496089112e-02
4.71499999999992e+00,3.55116612456202e-02,2.88531802502228e-02
4.71999999999992e+00,7.12173571010766e-02,2.82759331185074e-02
4.72499999999992e+00,1.06066433304005e-01,2.74825888061776e-02
4.72999999999992e+00,1.39834829501276e-01,2.65468451094567e-02
4.73499999999992e+00,1.72377142342853e-01,2.55208554370660e-02
4.73999999999992e+00,2.03636535572259e-01,2.44941737299839e-02
4.74499999999992e+00,2.33613530698194e-01,2.34690184715120e-02
4.74999999999992e+00,2.62348279781950e-01,2.25065800624979e-02
4.75499999999992e+00,2.89928245191554e-01,2.16213645928690e-02
4.75999999999992e+00,3.16378759165943e-01,2.06994577661525e-02
4.76499999999992e+00,3.41643656840954e-01,1.97243785138656e-02
4.76999999999992e+00,3.65661134511021e-01,1.87035857582415e-02
4.77499999999992e+00,3.88383028463012e-01,1.76514445649443e-02
4.77999999999992e+00,4.09796600828520e-01,1.66102712198679e-02
4.78499999999992e+00,4.29932176292190e-01,1.56066495220053e-02
4.78999999999992e+00,4.48867847508605e-01,1.46904244242583e-02
4.79499999999992e+00,4.66727936834388e-01,1.38857184969941e-02
4.79999999999992e+00,4.83648250150449e-01,1.31867828087036e-02
4.80499999999992e+00,4.99728449275063e-01,1.25415357906787e-02
4.80999999999992e+00,5.15026237670675e-01,1.19349256423001e-02
4.81499999999992e+00,5.29618318545041e-01,1.14124037566854e-02
4.81999999999992e+00,5.43579452874431e-01,1.09254111703390e-02
4.82499999999992e+00,5.56941040566262e-01,1.04531291365913e-02
4.82999999999992e+00,5.69723125423401e-01,9.99820663483029e-03
4.83499999999992e+00,5.81953586560811e-01,9.57053118502612e-03
4.83999999999992e+00,5.93663928628033e-01,9.16601612252958e-03
4.84499999999992e+00,6.04859418699045e-01,8.74676799108897e-03
4.84999999999992e+00,6.15511900381798e-01,8.29720270131574e-03
4.85499999999992e+00,6.25578758363745e-01,7.80977006979907e-03
4.85999999999992e+00,6.34999390226262e-01,7.26324091022896e-03
4.86499999999992e+00,6.43670044188577e-01,6.60980542947458e-03
4.86999999999992e+00,6.51444688997370e-01,5.82962626459458e-03
4.87499999999992e+00,6.58195361124660e-01,4.97144913906874e-03
4.87999999999992e+00,6.63858593095138e-01,4.08972201369635e-03
4.88499999999992e+00,6.68380911728111e-01,3.14598779906043e-03
4.88999999999992e+00,6.71632412897875e-01,2.05641407256275e-03
4.89499999999992e+00,6.73478636733723e-01,8.97544064793771e-04
4.89999999999992e+00,6.73851172523140e-01,-3.01486801726358e-04
4.90499999999992e+00,6.72629396067070e-01,-1.65335552798697e-03
4.90999999999992e+00,6.69643838942330e-01,-3.12353587159671e-03
4.91499999999992e+00,6.64784858272744e-01,-4.65083319974051e-03
4.91999999999992e+00,6.57998799296065e-01,-6.20686116294651e-03
4.92499999999992e+00,6.49322211922743e-01,-7.67567863436803e-03
4.92999999999992e+00,6.38846872666171e-01,-9.08486417614639e-03
4.93499999999992e+00,6.26579349205779e-01,-1.05431733604819e-02
4.93999999999992e+00,6.12482644214280e-01,-1.20115546259156e-02
4.94499999999992e+00,5.96532883487799e-01,-1.35080625364553e-02
4.94999999999992e+00,5.78700241630887e-01,-1.50241644346030e-02
4.95499999999992e+00,5.58983715141141e-01,-1.65222779489915e-02
4.95999999999992e+00,5.37450845224589e-01,-1.79303139174908e-02
4.96499999999992e+00,5.14213560483899e-01,-1.92493416676141e-02
4.96999999999992e+00,4.89345536362973e-01,-2.05394969258674e-02
4.97499999999992e+00,4.62904631630375e-01,-2.17659506462887e-02
4.97999999999992e+00,4.35024283723325e-01,-2.28426060049912e-02
4.98499999999992e+00,4.05860226205898e-01,-2.38198860228926e-02
4.98999999999992e+00,3.75508494333817e-01,-2.47428849724371e-02
4.99499999999992e+00,3.44023902462144e-01,-2.56324620222383e-02
4.99999999999992e+00,3.11410823185094e-01,-2.65484648210423e-02
5.00499999999992e+00,2.77690660768736e-01,-2.74037950451300e-02
5.00999999999992e+00,2.42989142353787e-01,-2.81186344187886e-02
5.01499999999992e+00,2.07505471367712e-01,-2.86552391589324e-02
5.01999999999992e+00,1.71407721298699e-01,-2.91011609514883e-02
5.02499999999992e+00,1.34727712347261e-01,-2.95868533708120e-02
5.02999999999991e+00,9.74955445160377e-02,-2.99846151591454e-02
5.03499999999991e+00,5.98832224098835e-02,-3.01951002107014e-02
5.03999999999991e+00,2.20386985946940e-02,-3.03561378936017e-02
5.04499999999991e+00,-1.59660020070737e-02,-3.04513830692265e-02
5.04999999999991e+00,-5.40212579252310e-02,-3.04370263998252e-02
5.05499999999991e+00,-9.19625366496786e-02,-3.02690195592911e-02
5.05999999999991e+00,-1.29596781030861e-01,-2.99457714506007e-02
5.06499999999991e+00,-1.66757789603892e-01,-2.95118422662491e-02
5.06999999999991e+00,-2.03235659910451e-01,-2.88527502242443e-02
5.07499999999991e+00,-2.38771225322074e-01,-2.80041544343532e-02
5.07999999999991e+00,-2.73162004941481e-01,-2.70210929566986e-02
5.08499999999991e+00,-3.06246106341403e-01,-2.59134692831758e-02
5.08999999999991e+00,-3.37928772854362e-01,-2.47787971375592e-02
5.09499999999991e+00,-3.68143735870342e-01,-2.35651436880090e-02
5.09999999999991e+00,-3.96725948465049e-01,-2.21663964635221e-02
5.10499999999991e+00,-4.23389628753402e-01,-2.04954919978421e-02
5.10999999999991e+00,-4.47810762372631e-01,-1.85783217929252e-02
5.11499999999991e+00,-4.69765361811734e-01,-1.65490373096384e-02
5.11999999999991e+00,-4.89119273514999e-01,-1.44172214155864e-02
5.12499999999991e+00,-5.05754688643005e-01,-1.21994427892236e-02
5.12999999999991e+00,-5.19622547872483e-01,-9.98913197794098e-03
5.13499999999991e+00,-5.30745546038050e-01,-7.80766508696552e-03
5.13999999999991e+00,-5.39139867192333e-01,-5.62324875988819e-03
5.14499999999991e+00,-5.44818167944481e-01,-3.46203244354796e-03
5.14999999999991e+00,-5.47825644264965e-01,-1.34992966922577e-03
5.15499999999991e+00,-5.48221177804164e-01,7.17076006505962e-04
5.15999999999991e+00,-5.46066302371355e-01,2.73072468598902e-03
5.16499999999991e+00,-5.41462645203802e-01,4.63512678209592e-03
5.16999999999991e+00,-5.34601303100595e-01,6.34302058303525e-03
5.17499999999991e+00,-5.25699109931824e-01,7.90048848699772e-03
5.17999999999991e+00,-5.14915644192489e-01,9.35305669593912e-03
5.18499999999991e+00,-5.02360417885074e-01,1.07353053959249e-02
5.18999999999991e+00,-4.88110496739673e-01,1.20645684367172e-02
5.19499999999991e+00,-4.72252784979462e-01,1.33077703796201e-02
5.19999999999991e+00,-4.54907160788024e-01,1.44452283266813e-02
5.20499999999991e+00,-4.36207432237581e-01,1.54743373540262e-02
5.20999999999991e+00,-4.16292568533271e-01,1.63894445728701e-02
5.21499999999991e+00,-3.95337202700994e-01,1.71391407587728e-02
5.21999999999991e+00,-3.73519270638753e-01,1.77695505408129e-02
5.22499999999991e+00,-3.50897057595634e-01,1.84259903281784e-02
5.22999999999991e+00,-3.27427594990150e-01,1.91251498405955e-02
5.23499999999991e+00,-3.03124228665945e-01,1.97602362781328e-02
5.23999999999991e+00,-2.78063832426336e-01,2.03363977052417e-02
5.24499999999991e+00,-2.52349687240178e-01,2.08062345926104e-02
5.24999999999991e+00,-2.26147403102090e-01,2.11174200283316e-02
5.25499999999991e+00,-1.99637745131999e-01,2.12980327238136e-02
5.25999999999991e+00,-1.72946328098496e-01,2.14082345297905e-02
5.26499999999991e+00,-1.46095475286954e-01,2.15531299686775e-02
5.26999999999991e+00,-1.18984505682605e-01,2.18244213982801e-02
5.27499999999991e+00,-9.14462323717818e-02,2.22368158990372e-02
5.27999999999991e+00,-6.33874152852862e-02,2.26572914393558e-02
5.28499999999991e+00,-3.48083832690113e-02,2.30691597866841e-02
5.28999999999991e+00,-5.74082221827732e-03,2.34389378944902e-02
5.29499999999991e+00,2.37262415739459e-02,2.37083641730670e-02
5.29999999999991e+00,5.34702518466191e-02,2.38820522632101e-02
5.30499999999991e+00,8.33263943792081e-02,2.38877757889321e-02
5.30999999999991e+00,1.13102703994275e-01,2.37543195951746e-02
5.31499999999991e+00,1.42613919383243e-01,2.34636250271747e-02
5.31999999999991e+00,1.71637154885292e-01,2.29735517761029e-02
5.32499999999991e+00,1.99997951866719e-01,2.24037233941806e-02
5.32999999999991e+00,2.27611798668558e-01,2.17784314887623e-02
5.33499999999991e+00,2.54390932813190e-01,2.10681831426491e-02
5.33999999999991e+00,2.80217021930669e-01,2.02535594453172e-02
5.34499999999991e+00,3.04949227001662e-01,1.93179686682713e-02
5.34999999999991e+00,3.28509406012357e-01,1.83783177488402e-02
5.35499999999991e+00,3.50877455235903e-01,1.74105610088343e-02
5.35999999999991e+00,3.71977989434828e-01,1.63502937094452e-02
5.36499999999991e+00,3.91731211973216e-01,1.52548623519758e-02
5.36999999999991e+00,4.10134302126720e-01,1.41900818936303e-02
5.37499999999991e+00,4.27262606246904e-01,1.32152046986642e-02
5.37999999999991e+00,4.43187513388320e-01,1.22646467276026e-02
5.38499999999991e+00,4.57885715327936e-01,1.12524763757830e-02
5.38999999999991e+00,4.71284593601311e-01,1.01857288616164e-02
5.39499999999991e+00,4.83365012630408e-01,9.14294158493824e-03
5.39999999999991e+00,4.94190232363726e-01,8.17740998837081e-03
5.40499999999991e+00,5.03822649381082e-01,7.23445723939827e-03
5.40999999999991e+00,5.12279656232470e-01,6.29675372282244e-03
5.41499999999991e+00,5.19523118814012e-01,5.29278640764546e-03
5.41999999999991e+00,5.25442812173342e-01,4.17872296728309e-03
5.42499999999991e+00,5.29925376325482e-01,2.99337967614096e-03
5.42999999999991e+00,5.32894933045581e-01,1.75791107601770e-03
5.43499999999991e+00,5.34328473096714e-01,5.35753005793660e-04
5.43999999999991e+00,5.34282623892542e-01,-6.09111732468987e-04
5.44499999999991e+00,5.32834041768042e-01,-1.70861966673043e-03
5.44999999999991e+00,5.29993637788885e-01,-2.83602669992082e-03
5.45499999999991e+00,5.25761159518936e-01,-3.93593853199676e-03
5.45999999999991e+00,5.20201587958328e-01,-4.95937596497699e-03
5.46499999999991e+00,5.13360243202387e-01,-5.98677564452811e-03
5.46999999999991e+00,5.05172658792390e-01,-7.11335941146681e-03
5.47499999999991e+00,4.95543979059133e-01,-8.29252816174521e-03
5.47999999999991e+00,4.84454264045025e-01,-9.45101586082671e-03
5.48499999999991e+00,4.71958121370781e-01,-1.05428124179638e-02
5.48999999999991e+00,4.58131038456349e-01,-1.15805202451279e-02
5.49499999999991e+00,4.43012340361273e-01,-1.26093967069933e-02
5.49999999999990e+00,4.26660975644744e-01,-1.35527868394529e-02
5.50499999999990e+00,4.09177044763554e-01,-1.44215025704514e-02
5.50999999999990e+00,3.90617784043206e-01,-1.52733145821057e-02
5.51499999999990e+00,3.71011129399316e-01,-1.60973328481180e-02
5.51999999999990e+00,3.50385511057225e-01,-1.69036564992273e-02
5.52499999999990e+00,3.28782837264283e-01,-1.76606215694800e-02
5.52999999999990e+00,3.06258320345845e-01,-1.83786055000206e-02
5.53499999999990e+00,2.82857028918956e-01,-1.90634607830024e-02
5.53999999999990e+00,2.58647386073678e-01,-1.96719677694427e-02
5.54499999999990e+00,2.33695487090131e-01,-2.02510706042328e-02
5.54999999999990e+00,2.08031385516035e-01,-2.08114919143205e-02
5.55499999999990e+00,1.81680499705681e-01,-2.13499253822457e-02
5.55999999999990e+00,1.54690311409223e-01,-2.18343758920863e-02
5.56499999999990e+00,1.27152702893692e-01,-2.22257977327643e-02
5.56999999999990e+00,9.91910905941062e-02,-2.25127819465728e-02
5.57499999999990e+00,7.09405021289036e-02,-2.26881595977514e-02
5.57999999999990e+00,4.25250514863473e-02,-2.27765614303386e-02
5.58499999999990e+00,1.40680803371835e-02,-2.27545924083235e-02
5.58999999999990e+00,-1.42650052595476e-02,-2.25783445464463e-02
5.59499999999990e+00,-4.22900489899692e-02,-2.22617254222282e-02
5.59999999999990e+00,-6.98803876561843e-02,-2.18828164437161e-02
5.60499999999990e+00,-9.69916500498694e-02,-2.14952033861801e-02
5.60999999999990e+00,-1.23594362811794e-01,-2.10691370328993e-02
5.61499999999990e+00,-1.49633879434891e-01,-2.05940895640557e-02
5.61999999999990e+00,-1.75094619712715e-01,-2.01430948804635e-02
5.62499999999990e+00,-2.00006058949894e-01,-1.97152078990214e-02
5.62999999999990e+00,-2.24354868808962e-01,-1.92428878754881e-02
5.63499999999990e+00,-2.48079652294147e-01,-1.87167657008086e-02
5.63999999999990e+00,-2.71112498978928e-01,-1.81357889948399e-02
5.64499999999990e+00,-2.93429182488052e-01,-1.75709046197583e-02
5.64999999999990e+00,-3.15085350511601e-01,-1.70789642179209e-02
5.65499999999990e+00,-3.36140452679839e-01,-1.66091992512603e-02
5.65999999999990e+00,-3.56627681930533e-01,-1.61703675498489e-02
5.66499999999990e+00,-3.76600829775183e-01,-1.57866690015917e-02
5.66999999999990e+00,-3.96152508512006e-01,-1.54960169773255e-02
5.67499999999990e+00,-4.15434859028434e-01,-1.53557438489587e-02
5.67999999999990e+00,-4.34597389903175e-01,-1.53043055506276e-02
5.68499999999990e+00,-4.53641472220316e-01,-1.51662261567966e-02
5.68999999999990e+00,-4.72453842349576e-01,-1.49335660500200e-02
5.69499999999990e+00,-4.90993063250201e-01,-1.47291873909793e-02
5.69999999999990e+00,-5.09301947348203e-01,-1.45650271658241e-02
5.70499999999990e+00,-5.27360890588532e-01,-1.43292820187028e-02
5.70999999999990e+00,-5.45100196875958e-01,-1.40536080411783e-02
5.71499999999990e+00,-5.62518014602530e-01,-1.38149003213373e-02
5.71999999999990e+00,-5.79602840893226e-01,-1.35208217437765e-02
5.72499999999990e+00,-5.96265641845283e-01,-1.31396597795147e-02
5.72999999999990e+00,-6.12364192497560e-01,-1.26180212641281e-02
5.73499999999990e+00,-6.27706216797610e-01,-1.19292176159528e-02
5.73999999999990e+00,-6.42133074902135e-01,-1.11537553512860e-02
5.74499999999990e+00,-6.55583188188524e-01,-1.03664259069370e-02
5.74999999999990e+00,-6.68068803711734e-01,-9.61055893019971e-03
5.75499999999990e+00,-6.79613949882317e-01,-8.86167494273263e-03
5.75999999999990e+00,-6.90158376430239e-01,-8.00940753394324e-03
5.76499999999990e+00,-6.99485060141101e-01,-6.91328640343473e-03
5.76999999999990e+00,-7.07372247016545e-01,-5.70621259727668e-03
5.77499999999990e+00,-7.13772721059051e-01,-4.53454587073308e-03
5.77999999999990e+00,-7.18729464662788e-01,-3.39624389524539e-03
5.78499999999990e+00,-7.22269587501403e-01,-2.26795264653935e-03
5.78999999999990e+00,-7.24378643484229e-01,-1.10653692598097e-03
5.79499999999990e+00,-7.25021493580942e-01,7.79767712387969e-05
5.79999999999990e+00,-7.24172067941582e-01,1.28110425173850e-03
5.80499999999990e+00,-7.21764313892312e-01,2.57130222709350e-03
