4.96499999999992e+00,0.00000000000000e+00,5.14213560483899e-03
4.96999999999992e+00,0.00000000000000e+00,4.89345536362973e-03
4.97499999999992e+00,0.00000000000000e+00,4.62904631630375e-03
4.97999999999992e+00,0.00000000000000e+00,4.35024283723325e-03
4.98499999999992e+00,0.00000000000000e+00,4.05860226205898e-03
4.98999999999992e+00,0.00000000000000e+00,3.75508494333817e-03
4.99499999999992e+00,0.00000000000000e+00,3.44023902462144e-03
4.99999999999992e+00,0.00000000000000e+00,3.11410823185094e-03
5.00499999999992e+00,0.00000000000000e+00,2.77690660768736e-03
5.00999999999992e+00,0.00000000000000e+00,2.42989142353787e-03
5.01499999999992e+00,0.00000000000000e+00,2.07505471367712e-03
5.01999999999992e+00,0.00000000000000e+00,1.71407721298699e-03
5.02499999999992e+00,0.00000000000000e+00,1.34727712347261e-03
5.02999999999991e+00,0.00000000000000e+00,9.74955445160377e-04
5.03499999999991e+00,0.00000000000000e+00,5.98832224098835e-04
5.03999999999991e+00,0.00000000000000e+00,2.20386985946940e-04
5.04499999999991e+00,0.00000000000000e+00,-1.59660020070737e-04
5.04999999999991e+00,0.00000000000000e+00,-5.40212579252310e-04
5.05499999999991e+00,0.00000000000000e+00,-9.19625366496786e-04
5.05999999999991e+00,0.00000000000000e+00,-1.29596781030861e-03
5.06499999999991e+00,0.00000000000000e+00,-1.66757789603892e-03
5.06999999999991e+00,0.00000000000000e+00,-2.03235659910451e-03
5.07499999999991e+00,0.00000000000000e+00,-2.38771225322074e-03
5.07999999999991e+00,0.00000000000000e+00,-2.73162004941481e-03
5.08499999999991e+00,0.00000000000000e+00,-3.06246106341403e-03
5.08999999999991e+00,0.00000000000000e+00,-3.37928772854362e-03
5.09499999999991e+00,0.00000000000000e+00,-3.68143735870342e-03
5.09999999999991e+00,0.00000000000000e+00,-3.96725948465049e-03
5.10499999999991e+00,0.00000000000000e+00,-4.23389628753402e-03
5.10999999999991e+00,0.00000000000000e+00,-4.47810762372631e-03
5.11499999999991e+00,0.00000000000000e+00,-4.69765361811734e-03
5.11999999999991e+00,0.00000000000000e+00,-4.89119273514999e-03
5.12499999999991e+00,0.00000000000000e+00,-5.05754688643005e-03
5.12999999999991e+00,0.00000000000000e+00,-5.19622547872483e-03
5.13499999999991e+00,0.00000000000000e+00,-5.30745546038050e-03
5.13999999999991e+00,0.00000000000000e+00,-5.39139867192333e-03
5.14499999999991e+00,0.00000000000000e+00,-5.44818167944481e-03
5.14999999999991e+00,0.00000000000000e+00,-5.47825644264965e-03
5.15499999999991e+00,0.00000000000000e+00,-5.48221177804164e-03
5.15999999999991e+00,0.00000000000000e+00,-5.46066302371355e-03
5.16499999999991e+00,0.00000000000000e+00,-5.41462645203802e-03
5.16999999999991e+00,0.00000000000000e+00,-5.34601303100595e-03
5.17499999999991e+00,0.00000000000000e+00,-5.25699109931824e-03
5.17999999999991e+00,0.00000000000000e+00,-5.14915644192489e-03
5.18499999999991e+00,0.00000000000000e+00,-5.02360417885074e-03
5.18999999999991e+00,0.00000000000000e+00,-4.88110496739673e-03
5.19499999999991e+00,0.00000000000000e+00,-4.72252784979462e-03
5.19999999999991e+00,0.00000000000000e+00,-4.54907160788023e-03
5.20499999999991e+00,0.00000000000000e+00,-4.36207432237581e-03
5.20999999999991e+00,0.00000000000000e+00,-4.16292568533271e-03
5.21499999999991e+00,0.00000000000000e+00,-3.95337202700994e-03
5.21999999999991e+00,0.00000000000000e+00,-3.73519270638753e-03
5.22499999999991e+00,0.00000000000000e+00,-3.50897057595634e-03
5.22999999999991e+00,0.00000000000000e+00,-3.27427594990150e-03
5.23499999999991e+00,0.00000000000000e+00,-3.03124228665945e-03
5.23999999999991e+00,0.00000000000000e+00,-2.78063832426336e-03
5.24499999999991e+00,0.00000000000000e+00,-2.52349687240178e-03
5.24999999999991e+00,0.00000000000000e+00,-2.26147403102089e-03
5.25499999999991e+00,0.00000000000000e+00,-1.99637745131999e-03
5.25999999999991e+00,0.00000000000000e+00,-1.72946328098496e-03
5.26499999999991e+00,0.00000000000000e+00,-1.46095475286954e-03
5.26999999999991e+00,0.00000000000000e+00,-1.18984505682605e-03
5.27499999999991e+00,0.00000000000000e+00,-9.14462323717819e-04
5.27999999999991e+00,0.00000000000000e+00,-6.33874152852862e-04
5.28499999999991e+00,0.00000000000000e+00,-3.48083832690113e-04
5.28999999999991e+00,0.00000000000000e+00,-5.74082221827732e-05
5.29499999999991e+00,0.00000000000000e+00,2.37262415739459e-04
5.29999999999991e+00,0.00000000000000e+00,5.34702518466191e-04
5.30499999999991e+00,0.00000000000000e+00,8.33263943792081e-04
5.30999999999991e+00,0.00000000000000e+00,1.13102703994275e-03
5.31499999999991e+00,0.00000000000000e+00,1.42613919383243e-03
5.31999999999991e+00,0.00000000000000e+00,1.71637154885292e-03
5.32499999999991e+00,0.00000000000000e+00,1.99997951866719e-03
5.32999999999991e+00,0.00000000000000e+00,2.27611798668558e-03
5.33499999999991e+00,0.00000000000000e+00,2.54390932813190e-03
5.33999999999991e+00,0.00000000000000e+00,2.80217021930669e-03
5.34499999999991e+00,0.00000000000000e+00,3.04949227001662e-03
5.34999999999991e+00,0.00000000000000e+00,3.28509406012357e-03
5.35499999999991e+00,0.00000000000000e+00,3.50877455235903e-03
5.35999999999991e+00,0.00000000000000e+00,3.71977989434828e-03
5.36499999999991e+00,0.00000000000000e+00,3.91731211973216e-03
5.36999999999991e+00,0.00000000000000e+00,4.10134302126720e-03
5.37499999999991e+00,0.00000000000000e+00,4.27262606246904e-03
5.37999999999991e+00,0.00000000000000e+00,4.43187513388320e-03
5.38499999999991e+00,0.00000000000000e+00,4.57885715327936e-03
5.38999999999991e+00,0.00000000000000e+00,4.71284593601311e-03
5.39499999999991e+00,0.00000000000000e+00,4.83365012630408e-03
5.39999999999991e+00,0.00000000000000e+00,4.94190232363726e-03
5.40499999999991e+00,0.00000000000000e+00,5.03822649381082e-03
5.40999999999991e+00,0.00000000000000e+00,5.12279656232470e-03
5.41499999999991e+00,0.00000000000000e+00,5.19523118814012e-03
5.41999999999991e+00,0.00000000000000e+00,5.25442812173342e-03
5.42499999999991e+00,0.00000000000000e+00,5.29925376325482e-03
5.42999999999991e+00,0.00000000000000e+00,5.32894933045581e-03
5.43499999999991e+00,0.00000000000000e+00,5.34328473096714e-03
5.43999999999991e+00,0.00000000000000e+00,5.34282623892542e-03
5.44499999999991e+00,0.00000000000000e+00,5.32834041768042e-03
5.44999999999991e+00,0.00000000000000e+00,5.29993637788885e-03
5.45499999999991e+00,0.00000000000000e+00,5.25761159518936e-03
5.45999999999991e+00,0.00000000000000e+00,5.20201587958328e-03
5.46499999999991e+00,0.00000000000000e+00,5.13360243202387e-03
5.46999999999991e+00,0.00000000000000e+00,5.05172658792390e-03
5.47499999999991e+00,0.00000000000000e+00,4.95543979059133e-03
5.47999999999991e+00,0.00000000000000e+00,4.84454264045025e-03
5.48499999999991e+00,0.00000000000000e+00,4.71958121370781e-03
5.48999999999991e+00,0.00000000000000e+00,4.58131038456349e-03
5.49499999999991e+00,0.00000000000000e+00,4.43012340361273e-03
5.49999999999990e+00,0.00000000000000e+00,4.26660975644744e-03
5.50499999999990e+00,0.00000000000000e+00,4.09177044763554e-03
5.50999999999990e+00,0.00000000000000e+00,3.90617784043206e-03
5.51499999999990e+00,0.00000000000000e+00,3.71011129399316e-03
5.51999999999990e+00,0.00000000000000e+00,3.50385511057225e-03
5.52499999999990e+00,0.00000000000000e+00,3.28782837264283e-03
5.52999999999990e+00,0.00000000000000e+00,3.06258320345845e-03
5.53499999999990e+00,0.00000000000000e+00,2.82857028918956e-03
5.53999999999990e+00,0.00000000000000e+00,2.58647386073678e-03
5.54499999999990e+00,0.00000000000000e+00,2.33695487090131e-03
5.54999999999990e+00,0.00000000000000e+00,2.08031385516035e-03
5.55499999999990e+00,0.00000000000000e+00,1.81680499705681e-03
5.55999999999990e+00,0.00000000000000e+00,1.54690311409223e-03
5.56499999999990e+00,0.00000000000000e+00,1.27152702893692e-03
5.56999999999990e+00,0.00000000000000e+00,9.91910905941062e-04
5.57499999999990e+00,0.00000000000000e+00,7.09405021289036e-04
5.57999999999990e+00,0.00000000000000e+00,4.25250514863473e-04
5.58499999999990e+00,0.00000000000000e+00,1.40680803371835e-04
5.58999999999990e+00,0.00000000000000e+00,-1.42650052595476e-04
5.59499999999990e+00,0.00000000000000e+00,-4.22900489899692e-04
5.59999999999990e+00,0.00000000000000e+00,-6.98803876561843e-04
5.60499999999990e+00,0.00000000000000e+00,-9.69916500498694e-04
5.60999999999990e+00,0.00000000000000e+00,-1.23594362811794e-03
5.61499999999990e+00,0.00000000000000e+00,-1.49633879434891e-03
5.61999999999990e+00,0.00000000000000e+00,-1.75094619712715e-03
5.62499999999990e+00,0.00000000000000e+00,-2.00006058949894e-03
5.62999999999990e+00,0.00000000000000e+00,-2.24354868808962e-03
5.63499999999990e+00,0.00000000000000e+00,-2.48079652294147e-03
5.63999999999990e+00,0.00000000000000e+00,-2.71112498978928e-03
5.64499999999990e+00,0.00000000000000e+00,-2.93429182488052e-03
5.64999999999990e+00,0.00000000000000e+00,-3.15085350511601e-03
5.65499999999990e+00,0.00000000000000e+00,-3.36140452679839e-03
5.65999999999990e+00,0.00000000000000e+00,-3.56627681930533e-03
5.66499999999990e+00,0.00000000000000e+00,-3.76600829775183e-03
5.66999999999990e+00,0.00000000000000e+00,-3.96152508512006e-03
5.67499999999990e+00,0.00000000000000e+00,-4.15434859028434e-03
5.67999999999990e+00,0.00000000000000e+00,-4.34597389903175e-03
5.68499999999990e+00,0.00000000000000e+00,-4.53641472220316e-03
5.68999999999990e+00,0.00000000000000e+00,-4.72453842349576e-03
5.69499999999990e+00,0.00000000000000e+00,-4.90993063250201e-03
5.69999999999990e+00,0.00000000000000e+00,-5.09301947348203e-03
5.70499999999990e+00,0.00000000000000e+00,-5.27360890588532e-03
5.70999999999990e+00,0.00000000000000e+00,-5.45100196875958e-03
5.71499999999990e+00,0.00000000000000e+00,-5.62518014602530e-03
5.71999999999990e+00,0.00000000000000e+00,-5.79602840893226e-03
5.72499999999990e+00,0.00000000000000e+00,-5.96265641845283e-03
5.72999999999990e+00,0.00000000000000e+00,-6.12364192497560e-03
5.73499999999990e+00,0.00000000000000e+00,-6.27706216797610e-03
5.73999999999990e+00,0.00000000000000e+00,-6.42133074902135e-03
5.74499999999990e+00,0.00000000000000e+00,-6.55583188188524e-03
5.74999999999990e+00,0.00000000000000e+00,-6.68068803711734e-03
5.75499999999990e+00,0.00000000000000e+00,-6.79613949882317e-03
5.75999999999990e+00,0.00000000000000e+00,-6.90158376430240e-03
5.76499999999990e+00,0.00000000000000e+00,-6.99485060141101e-03
5.76999999999990e+00,0.00000000000000e+00,-7.07372247016545e-03
5.77499999999990e+00,0.00000000000000e+00,-7.13772721059051e-03
5.77999999999990e+00,0.00000000000000e+00,-7.18729464662788e-03
5.78499999999990e+00,0.00000000000000e+00,-7.22269587501403e-03
5.78999999999990e+00,0.00000000000000e+00,-7.24378643484229e-03
5.79499999999990e+00,0.00000000000000e+00,-7.25021493580943e-03
5.79999999999990e+00,0.00000000000000e+00,-7.24172067941582e-03
5.80499999999990e+00,0.00000000000000e+00,-7.21764313892312e-03
5.80999999999990e+00,0.00000000000000e+00,-7.17630845726848e-03
5.81499999999990e+00,0.00000000000000e+00,-7.11594223134343e-03
5.81999999999990e+00,0.00000000000000e+00,-7.03550164687450e-03
5.82499999999990e+00,0.00000000000000e+00,-6.93392050536252e-03
5.82999999999990e+00,0.00000000000000e+00,-6.81034496576704e-03
5.83499999999990e+00,0.00000000000000e+00,-6.66503686774378e-03
5.83999999999990e+00,0.00000000000000e+00,-6.49851587719755e-03
5.84499999999990e+00,0.00000000000000e+00,-6.31063059341594e-03
5.84999999999990e+00,0.00000000000000e+00,-6.10134031183976e-03
5.85499999999990e+00,0.00000000000000e+00,-5.87160155132541e-03
5.85999999999990e+00,0.00000000000000e+00,-5.62305961960698e-03
5.86499999999990e+00,0.00000000000000e+00,-5.35770172988473e-03
5.86999999999990e+00,0.00000000000000e+00,-5.07715153286657e-03
5.87499999999990e+00,0.00000000000000e+00,-4.78160246807041e-03
5.87999999999990e+00,0.00000000000000e+00,-4.47083214852265e-03
5.88499999999990e+00,0.00000000000000e+00,-4.14500111290628e-03
5.88999999999990e+00,0.00000000000000e+00,-3.80415086155445e-03
5.89499999999990e+00,0.00000000000000e+00,-3.44839815628905e-03
5.89999999999990e+00,0.00000000000000e+00,-3.07842628593672e-03
5.90499999999990e+00,0.00000000000000e+00,-2.69537540949515e-03
5.90999999999990e+00,0.00000000000000e+00,-2.29953387485231e-03
5.91499999999990e+00,0.00000000000000e+00,-1.89011417186517e-03
5.91999999999990e+00,0.00000000000000e+00,-1.46675516796833e-03
5.92499999999990e+00,0.00000000000000e+00,-1.02988582346285e-03
5.92999999999990e+00,0.00000000000000e+00,-5.80190451632123e-04
5.93499999999990e+00,0.00000000000000e+00,-1.18110113735835e-04
5.93999999999990e+00,0.00000000000000e+00,3.55787566837149e-04
5.94499999999990e+00,0.00000000000000e+00,8.40397513199986e-04
5.94999999999990e+00,0.00000000000000e+00,1.33442771297530e-03
5.95499999999990e+00,0.00000000000000e+00,1.83604846092784e-03
5.95999999999990e+00,0.00000000000000e+00,2.34287463741079e-03
5.96499999999990e+00,0.00000000000000e+00,2.85286452142252e-03
5.96999999999989e+00,0.00000000000000e+00,3.36452733959465e-03
5.97499999999989e+00,0.00000000000000e+00,3.87597765909180e-03
5.97999999999989e+00,0.00000000000000e+00,4.38521497368520e-03
5.98499999999989e+00,0.00000000000000e+00,4.89072105821405e-03
5.98999999999989e+00,0.00000000000000e+00,5.39024111771897e-03
5.99499999999989e+00,0.00000000000000e+00,5.88047109319712e-03
5.99999999999989e+00,0.00000000000000e+00,6.35848609282709e-03
6.00499999999989e+00,0.00000000000000e+00,6.82237059054133e-03
6.00999999999989e+00,0.00000000000000e+00,7.27055394464216e-03
6.01499999999989e+00,0.00000000000000e+00,7.70086270588658e-03
6.01999999999989e+00,0.00000000000000e+00,8.10993180729103e-03
6.02499999999989e+00,0.00000000000000e+00,8.49389134401705e-03
6.02999999999989e+00,0.00000000000000e+00,8.84985701084815e-03
6.03499999999989e+00,0.00000000000000e+00,9.17663859670006e-03
6.03999999999989e+00,0.00000000000000e+00,9.47403523592678e-03
6.04499999999989e+00,0.00000000000000e+00,9.74186122109807e-03
6.04999999999989e+00,0.00000000000000e+00,9.97973769420338e-03
6.05499999999989e+00,0.00000000000000e+00,1.01872705722190e-02
6.05999999999989e+00,0.00000000000000e+00,1.03642419330135e-02
6.06499999999989e+00,0.00000000000000e+00,1.05106445329902e-02
6.06999999999989e+00,0.00000000000000e+00,1.06266111686266e-02
6.07499999999989e+00,0.00000000000000e+00,1.07116559598173e-02
6.07999999999989e+00,0.00000000000000e+00,1.07649738901750e-02
6.08499999999989e+00,0.00000000000000e+00,1.07872348924546e-02
6.08999999999989e+00,0.00000000000000e+00,1.07800900699638e-02
6.09499999999989e+00,0.00000000000000e+00,1.07450436208363e-02
6.09999999999989e+00,0.00000000000000e+00,1.06829633542584e-02
6.10499999999989e+00,0.00000000000000e+00,1.05930717644782e-02
6.10999999999989e+00,0.00000000000000e+00,1.04738237014853e-02
6.11499999999989e+00,0.00000000000000e+00,1.03245907882463e-02
6.11999999999989e+00,0.00000000000000e+00,1.01453780997480e-02
6.12499999999989e+00,0.00000000000000e+00,9.93553921519595e-03
6.12999999999989e+00,0.00000000000000e+00,9.69364601114417e-03
6.13499999999989e+00,0.00000000000000e+00,9.41847195984940e-03
6.13999999999989e+00,0.00000000000000e+00,9.11038529725097e-03
6.14499999999989e+00,0.00000000000000e+00,8.77143747536845e-03
6.14999999999989e+00,0.00000000000000e+00,8.40351004106146e-03
6.15499999999989e+00,0.00000000000000e+00,8.00758740996522e-03
6.15999999999989e+00,0.00000000000000e+00,7.58416848708041e-03
6.16499999999989e+00,0.00000000000000e+00,7.13349274190988e-03
6.16999999999989e+00,0.00000000000000e+00,6.65594373542456e-03
6.17499999999989e+00,0.00000000000000e+00,6.15265566234686e-03
6.17999999999989e+00,0.00000000000000e+00,5.62510764866293e-03
6.18499999999989e+00,0.00000000000000e+00,5.07421992017127e-03
6.18999999999989e+00,0.00000000000000e+00,4.50115027545004e-03
6.19499999999989e+00,0.00000000000000e+00,3.90786266727025e-03
6.19999999999989e+00,0.00000000000000e+00,3.29651062609226e-03
6.20499999999989e+00,0.00000000000000e+00,2.66887066155686e-03
6.20999999999989e+00,0.00000000000000e+00,2.02598284056338e-03
6.21499999999989e+00,0.00000000000000e+00,1.36835399227983e-03
6.21999999999989e+00,0.00000000000000e+00,6.96859180153383e-04
6.22499999999989e+00,0.00000000000000e+00,1.31943921615909e-05
6.22999999999989e+00,0.00000000000000e+00,-6.80432463874050e-04
6.23499999999989e+00,0.00000000000000e+00,-1.38119304897820e-03
6.23999999999989e+00,0.00000000000000e+00,-2.08597379752410e-03
6.24499999999989e+00,0.00000000000000e+00,-2.79213561209681e-03
6.24999999999989e+00,0.00000000000000e+00,-3.49743377993607e-03
6.25499999999989e+00,0.00000000000000e+00,-4.19995162875821e-03
6.25999999999989e+00,0.00000000000000e+00,-4.89824857802260e-03
6.26499999999989e+00,0.00000000000000e+00,-5.59115225101733e-03
6.26999999999989e+00,0.00000000000000e+00,-6.27802107391994e-03
6.27499999999989e+00,0.00000000000000e+00,-6.95864154131963e-03
6.27999999999989e+00,0.00000000000000e+00,-7.63206432891091e-03
6.28499999999989e+00,0.00000000000000e+00,-8.29669083531166e-03
6.28999999999989e+00,0.00000000000000e+00,-8.95092521132321e-03
6.29499999999989e+00,0.00000000000000e+00,-9.59285209897302e-03
6.29999999999989e+00,0.00000000000000e+00,-1.02204283848280e-02
6.30499999999989e+00,0.00000000000000e+00,-1.08315493807454e-02
6.30999999999989e+00,0.00000000000000e+00,-1.14238299643890e-02
6.31499999999989e+00,0.00000000000000e+00,-1.19952482444477e-02
6.31999999999989e+00,0.00000000000000e+00,-1.25439989958192e-02
6.32499999999989e+00,0.00000000000000e+00,-1.30676095759767e-02
6.32999999999989e+00,0.00000000000000e+00,-1.35634640584427e-02
6.33499999999989e+00,0.00000000000000e+00,-1.40293100044195e-02
6.33999999999989e+00,0.00000000000000e+00,-1.44627464177338e-02
6.34499999999989e+00,0.00000000000000e+00,-1.48614173049071e-02
6.34999999999989e+00,0.00000000000000e+00,-1.52236600714898e-02
6.35499999999989e+00,0.00000000000000e+00,-1.55485852871308e-02
6.35999999999989e+00,0.00000000000000e+00,-1.58357354673054e-02
6.36499999999989e+00,0.00000000000000e+00,-1.60845954737337e-02
6.36999999999989e+00,0.00000000000000e+00,-1.62949160854812e-02
6.37499999999989e+00,0.00000000000000e+00,-1.64668306381375e-02
6.37999999999989e+00,0.00000000000000e+00,-1.66003357317141e-02
6.38499999999989e+00,0.00000000000000e+00,-1.66956103939752e-02
6.38999999999989e+00,0.00000000000000e+00,-1.67527540812612e-02
6.39499999999989e+00,0.00000000000000e+00,-1.67712769922310e-02
6.39999999999989e+00,0.00000000000000e+00,-1.67506327427839e-02
6.40499999999989e+00,0.00000000000000e+00,-1.66908154686439e-02
6.40999999999989e+00,0.00000000000000e+00,-1.65919934231340e-02
6.41499999999989e+00,0.00000000000000e+00,-1.64541516077833e-02
6.41999999999989e+00,0.00000000000000e+00,-1.62775825912458e-02
6.42499999999989e+00,0.00000000000000e+00,-1.60632465963530e-02
6.42999999999989e+00,0.00000000000000e+00,-1.58128091967418e-02
6.43499999999989e+00,0.00000000000000e+00,-1.55282803413038e-02
6.43999999999988e+00,0.00000000000000e+00,-1.52108537328220e-02
6.44499999999988e+00,0.00000000000000e+00,-1.48611815048568e-02
6.44999999999988e+00,0.00000000000000e+00,-1.44807428879674e-02
6.45499999999988e+00,0.00000000000000e+00,-1.40708234973492e-02
6.45999999999988e+00,0.00000000000000e+00,-1.36316254333630e-02
6.46499999999988e+00,0.00000000000000e+00,-1.31628210559308e-02
6.46999999999988e+00,0.00000000000000e+00,-1.26640896348096e-02
6.47499999999988e+00,0.00000000000000e+00,-1.21355354082524e-02
6.47999999999988e+00,0.00000000000000e+00,-1.15775590750510e-02
6.48499999999988e+00,0.00000000000000e+00,-1.09909556970263e-02
6.48999999999988e+00,0.00000000000000e+00,-1.03766277701569e-02
6.49499999999988e+00,0.00000000000000e+00,-9.73579253534123e-03
6.49999999999988e+00,0.00000000000000e+00,-9.07073025236014e-03
6.50499999999988e+00,0.00000000000000e+00,-8.38390845876885e-03
6.50999999999988e+00,0.00000000000000e+00,-7.67753178929113e-03
6.51499999999988e+00,0.00000000000000e+00,-6.95360387694880e-03
6.51999999999988e+00,0.00000000000000e+00,-6.21390120721953e-03
6.52499999999988e+00,0.00000000000000e+00,-5.46025399968561e-03
6.52999999999988e+00,0.00000000000000e+00,-4.69375290163962e-03
6.53499999999988e+00,0.00000000000000e+00,-3.91480888078519e-03
6.53999999999988e+00,0.00000000000000e+00,-3.12435317600688e-03
6.54499999999988e+00,0.00000000000000e+00,-2.32428453946223e-03
6.54999999999988e+00,0.00000000000000e+00,-1.51706366997055e-03
6.55499999999988e+00,0.00000000000000e+00,-7.04735407556434e-04
6.55999999999988e+00,0.00000000000000e+00,1.10921172086253e-04
6.56499999999988e+00,0.00000000000000e+00,9.27683357779605e-04
6.56999999999988e+00,0.00000000000000e+00,1.74345816519682e-03
6.57499999999988e+00,0.00000000000000e+00,2.55712050409755e-03
6.57999999999988e+00,0.00000000000000e+00,3.36809037981291e-03
6.58499999999988e+00,0.00000000000000e+00,4.17516513190319e-03
6.58999999999988e+00,0.00000000000000e+00,4.97653538522005e-03
6.59499999999988e+00,0.00000000000000e+00,5.77036312864579e-03
6.59999999999988e+00,0.00000000000000e+00,6.55506526911787e-03
6.60499999999988e+00,0.00000000000000e+00,7.32930529307554e-03
6.60999999999988e+00,0.00000000000000e+00,8.09161361901190e-03
6.61499999999988e+00,0.00000000000000e+00,8.84086508664360e-03
6.61999999999988e+00,0.00000000000000e+00,9.57675967480257e-03
6.62499999999988e+00,0.00000000000000e+00,1.02986418447778e-02
6.62999999999988e+00,0.00000000000000e+00,1.10040898138775e-02
6.63499999999988e+00,0.00000000000000e+00,1.16894832261592e-02
6.63999999999988e+00,0.00000000000000e+00,1.23517330393993e-02
6.64499999999988e+00,0.00000000000000e+00,1.29887236041932e-02
6.64999999999988e+00,0.00000000000000e+00,1.35989282684354e-02
6.65499999999988e+00,0.00000000000000e+00,1.41809753275364e-02
6.65999999999988e+00,0.00000000000000e+00,1.47330564987681e-02
6.66499999999988e+00,0.00000000000000e+00,1.52537744129532e-02
6.66999999999988e+00,0.00000000000000e+00,1.57425101949922e-02
6.67499999999988e+00,0.00000000000000e+00,1.61978976272980e-02
6.67999999999988e+00,0.00000000000000e+00,1.66180879796758e-02
6.68499999999988e+00,0.00000000000000e+00,1.70024725345706e-02
6.68999999999988e+00,0.00000000000000e+00,1.73512262641103e-02
6.69499999999988e+00,0.00000000000000e+00,1.76642523092679e-02
6.69999999999988e+00,0.00000000000000e+00,1.79408223750284e-02
6.70499999999988e+00,0.00000000000000e+00,1.81794457393597e-02
6.70999999999988e+00,0.00000000000000e+00,1.83788515336653e-02
6.71499999999988e+00,0.00000000000000e+00,1.85382793891985e-02
6.71999999999988e+00,0.00000000000000e+00,1.86574976810886e-02
6.72499999999988e+00,0.00000000000000e+00,1.87367864713824e-02
6.72999999999988e+00,0.00000000000000e+00,1.87758390392784e-02
6.73499999999988e+00,0.00000000000000e+00,1.87740948429324e-02
6.73999999999988e+00,0.00000000000000e+00,1.87315278723798e-02
6.74499999999988e+00,0.00000000000000e+00,1.86481071596684e-02
6.74999999999988e+00,0.00000000000000e+00,1.85234928163829e-02
6.75499999999988e+00,0.00000000000000e+00,1.83577156031567e-02
6.75999999999988e+00,0.00000000000000e+00,1.81518574743368e-02
6.76499999999988e+00,0.00000000000000e+00,1.79071549964061e-02
6.76999999999988e+00,0.00000000000000e+00,1.76238817322179e-02
6.77499999999988e+00,0.00000000000000e+00,1.73012458245233e-02
6.77999999999988e+00,0.00000000000000e+00,1.69384509761113e-02
6.78499999999988e+00,0.00000000000000e+00,1.65358621988404e-02
6.78999999999988e+00,0.00000000000000e+00,1.60940974420935e-02
6.79499999999988e+00,0.00000000000000e+00,1.56134771365217e-02
6.79999999999988e+00,0.00000000000000e+00,1.50952872043629e-02
6.80499999999988e+00,0.00000000000000e+00,1.45414592583301e-02
6.80999999999988e+00,0.00000000000000e+00,1.39529370419829e-02
6.81499999999988e+00,0.00000000000000e+00,1.33301975867265e-02
6.81999999999988e+00,0.00000000000000e+00,1.26749778718358e-02
6.82499999999988e+00,0.00000000000000e+00,1.19898279320607e-02
6.82999999999988e+00,0.00000000000000e+00,1.12760450820641e-02
6.83499999999988e+00,0.00000000000000e+00,1.05340574865239e-02
6.83999999999988e+00,0.00000000000000e+00,9.76487525124799e-03
6.84499999999988e+00,0.00000000000000e+00,8.96951794555394e-03
6.84999999999988e+00,0.00000000000000e+00,8.14831469052506e-03
6.85499999999988e+00,0.00000000000000e+00,7.30098455521040e-03
6.85999999999988e+00,0.00000000000000e+00,6.42759423532826e-03
6.86499999999988e+00,0.00000000000000e+00,5.53045162047689e-03
6.86999999999988e+00,0.00000000000000e+00,4.61400515556038e-03
6.87499999999988e+00,0.00000000000000e+00,3.68250848352138e-03
6.87999999999988e+00,0.00000000000000e+00,2.73843968831780e-03
6.88499999999988e+00,0.00000000000000e+00,1.78316016142282e-03
6.88999999999988e+00,0.00000000000000e+00,8.18258472940664e-04
6.89499999999988e+00,0.00000000000000e+00,-1.54435820364046e-04
6.89999999999988e+00,0.00000000000000e+00,-1.13296518479066e-03
6.90499999999988e+00,0.00000000000000e+00,-2.11562434785367e-03
6.90999999999987e+00,0.00000000000000e+00,-3.10124248588658e-03
6.91499999999987e+00,0.00000000000000e+00,-4.08877172588802e-03
6.91999999999987e+00,0.00000000000000e+00,-5.07672997470540e-03
6.92499999999987e+00,0.00000000000000e+00,-6.06298761432833e-03
6.92999999999987e+00,0.00000000000000e+00,-7.04542796647833e-03
6.93499999999987e+00,0.00000000000000e+00,-8.02243507203356e-03
6.93999999999987e+00,0.00000000000000e+00,-8.99250016896161e-03
6.94499999999987e+00,0.00000000000000e+00,-9.95348774873876e-03
6.94999999999987e+00,0.00000000000000e+00,-1.09031826283723e-02
6.95499999999987e+00,0.00000000000000e+00,-1.18402293399486e-02
6.95999999999987e+00,0.00000000000000e+00,-1.27635310516268e-02
6.96499999999987e+00,0.00000000000000e+00,-1.36711588273985e-02
6.96999999999987e+00,0.00000000000000e+00,-1.45609625209337e-02
6.97499999999987e+00,0.00000000000000e+00,-1.54312093931142e-02
6.97999999999987e+00,0.00000000000000e+00,-1.62796041265430e-02
6.98499999999987e+00,0.00000000000000e+00,-1.71034516743653e-02
6.98999999999987e+00,0.00000000000000e+00,-1.79001688347855e-02
6.99499999999987e+00,0.00000000000000e+00,-1.86667098749933e-02
6.99999999999987e+00,0.00000000000000e+00,-1.93999571233449e-02
7.00499999999987e+00,0.00000000000000e+00,-2.00973436767707e-02
7.00999999999987e+00,0.00000000000000e+00,-2.07559057626575e-02
7.01499999999987e+00,0.00000000000000e+00,-2.13720126621437e-02
7.01999999999987e+00,0.00000000000000e+00,-2.19422740339082e-02
7.02499999999987e+00,0.00000000000000e+00,-2.24640610686421e-02
7.02999999999987e+00,0.00000000000000e+00,-2.29355811167381e-02
7.03499999999987e+00,0.00000000000000e+00,-2.33554940896933e-02
7.03999999999987e+00,0.00000000000000e+00,-2.37224064836691e-02
7.04499999999987e+00,0.00000000000000e+00,-2.40347590214142e-02
