1.11700000000003e+01,0.00000000000000e+00,-6.46468684198251e-03
1.11750000000003e+01,0.00000000000000e+00,-6.51650895715959e-03
1.11800000000003e+01,0.00000000000000e+00,-6.54520008055504e-03
1.11850000000003e+01,0.00000000000000e+00,-6.55146274041114e-03
1.11900000000003e+01,0.00000000000000e+00,-6.53734418956080e-03
1.11950000000004e+01,0.00000000000000e+00,-6.50292608647910e-03
1.12000000000004e+01,0.00000000000000e+00,-6.44847492819368e-03
1.12050000000004e+01,0.00000000000000e+00,-6.37923571017774e-03
1.12100000000004e+01,0.00000000000000e+00,-6.29798603246120e-03
1.12150000000004e+01,0.00000000000000e+00,-6.20505935231871e-03
1.12200000000004e+01,0.00000000000000e+00,-6.09966682355831e-03
1.12250000000004e+01,0.00000000000000e+00,-5.98081234845418e-03
1.12300000000004e+01,0.00000000000000e+00,-5.85037488107295e-03
1.12350000000004e+01,0.00000000000000e+00,-5.71012975108015e-03
1.12400000000004e+01,0.00000000000000e+00,-5.56327777411604e-03
1.12450000000004e+01,0.00000000000000e+00,-5.40863519711260e-03
1.12500000000004e+01,0.00000000000000e+00,-5.24426958163808e-03
1.12550000000004e+01,0.00000000000000e+00,-5.07226068269349e-03
1.12600000000004e+01,0.00000000000000e+00,-4.89685591817225e-03
1.12650000000004e+01,0.00000000000000e+00,-4.72188600713231e-03
1.12700000000004e+01,0.00000000000000e+00,-4.54685815649281e-03
1.12750000000004e+01,0.00000000000000e+00,-4.37399540406555e-03
1.12800000000004e+01,0.00000000000000e+00,-4.20393524162048e-03
1.12850000000004e+01,0.00000000000000e+00,-4.03983844457068e-03
1.12900000000004e+01,0.00000000000000e+00,-3.88530406299253e-03
1.12950000000004e+01,0.00000000000000e+00,-3.74063113021612e-03
1.13000000000004e+01,0.00000000000000e+00,-3.60606107983505e-03
1.13050000000004e+01,0.00000000000000e+00,-3.48659563390100e-03
1.13100000000004e+01,0.00000000000000e+00,-3.38658370413687e-03
1.13150000000004e+01,0.00000000000000e+00,-3.30890141295732e-03
1.13200000000004e+01,0.00000000000000e+00,-3.25077437385943e-03
1.13250000000004e+01,0.00000000000000e+00,-3.20869170557862e-03
1.13300000000004e+01,0.00000000000000e+00,-3.18198531345342e-03
1.13350000000004e+01,0.00000000000000e+00,-3.17108176117285e-03
1.13400000000004e+01,0.00000000000000e+00,-3.17808581778759e-03
1.13450000000004e+01,0.00000000000000e+00,-3.20360087194374e-03
1.13500000000004e+01,0.00000000000000e+00,-3.24295757541384e-03
1.13550000000004e+01,0.00000000000000e+00,-3.29699004484658e-03
1.13600000000004e+01,0.00000000000000e+00,-3.36417333198953e-03
1.13650000000004e+01,0.00000000000000e+00,-3.44472931590874e-03
1.13700000000004e+01,0.00000000000000e+00,-3.53857478417080e-03
1.13750000000004e+01,0.00000000000000e+00,-3.64467733441318e-03
1.13800000000004e+01,0.00000000000000e+00,-3.76159008297864e-03
1.13850000000004e+01,0.00000000000000e+00,-3.88763092186521e-03
1.13900000000004e+01,0.00000000000000e+00,-4.02723548185494e-03
1.13950000000004e+01,0.00000000000000e+00,-4.18109503447353e-03
1.14000000000004e+01,0.00000000000000e+00,-4.34875576256157e-03
1.14050000000004e+01,0.00000000000000e+00,-4.52413167368242e-03
1.14100000000004e+01,0.00000000000000e+00,-4.70437493274929e-03
1.14150000000004e+01,0.00000000000000e+00,-4.88897992370037e-03
1.14200000000004e+01,0.00000000000000e+00,-5.07806663487506e-03
1.14250000000004e+01,0.00000000000000e+00,-5.27357277179684e-03
1.14300000000004e+01,0.00000000000000e+00,-5.47621675562249e-03
1.14350000000004e+01,0.00000000000000e+00,-5.68329755253052e-03
1.14400000000004e+01,0.00000000000000e+00,-5.89164906767912e-03
1.14450000000004e+01,0.00000000000000e+00,-6.10023561676599e-03
1.14500000000004e+01,0.00000000000000e+00,-6.30897599204636e-03
1.14550000000004e+01,0.00000000000000e+00,-6.51500256878253e-03
1.14600000000004e+01,0.00000000000000e+00,-6.71718442788849e-03
1.14650000000004e+01,0.00000000000000e+00,-6.91487463908865e-03
1.14700000000004e+01,0.00000000000000e+00,-7.10380937395153e-03
1.14750000000004e+01,0.00000000000000e+00,-7.27980765879636e-03
1.14800000000004e+01,0.00000000000000e+00,-7.44329953358545e-03
1.14850000000004e+01,0.00000000000000e+00,-7.59176291084159e-03
1.14900000000004e+01,0.00000000000000e+00,-7.72263767873777e-03
1.14950000000004e+01,0.00000000000000e+00,-7.83574798811739e-03
1.15000000000004e+01,0.00000000000000e+00,-7.93031634434244e-03
1.15050000000004e+01,0.00000000000000e+00,-8.00735298505964e-03
1.15100000000004e+01,0.00000000000000e+00,-8.06585470223395e-03
1.15150000000004e+01,0.00000000000000e+00,-8.10460647183487e-03
1.15200000000004e+01,0.00000000000000e+00,-8.12163905372901e-03
1.15250000000004e+01,0.00000000000000e+00,-8.11478341882421e-03
1.15300000000004e+01,0.00000000000000e+00,-8.08598340310477e-03
1.15350000000004e+01,0.00000000000000e+00,-8.03664572290949e-03
1.15400000000004e+01,0.00000000000000e+00,-7.96961872394915e-03
1.15450000000004e+01,0.00000000000000e+00,-7.88724799404899e-03
1.15500000000004e+01,0.00000000000000e+00,-7.78904973230273e-03
1.15550000000004e+01,0.00000000000000e+00,-7.67318633043022e-03
1.15600000000004e+01,0.00000000000000e+00,-7.54051208020213e-03
1.15650000000004e+01,0.00000000000000e+00,-7.39107737851250e-03
1.15700000000004e+01,0.00000000000000e+00,-7.22449094000092e-03
1.15750000000004e+01,0.00000000000000e+00,-7.04450510312423e-03
1.15800000000004e+01,0.00000000000000e+00,-6.85184433322364e-03
1.15850000000004e+01,0.00000000000000e+00,-6.64915655984532e-03
1.15900000000004e+01,0.00000000000000e+00,-6.43815537316823e-03
1.15950000000004e+01,0.00000000000000e+00,-6.21826102185485e-03
1.16000000000004e+01,0.00000000000000e+00,-5.99269100033098e-03
1.16050000000004e+01,0.00000000000000e+00,-5.76186544985418e-03
1.16100000000004e+01,0.00000000000000e+00,-5.52586865374363e-03
1.16150000000004e+01,0.00000000000000e+00,-5.28102489393713e-03
1.16200000000004e+01,0.00000000000000e+00,-5.02888605987074e-03
1.16250000000004e+01,0.00000000000000e+00,-4.77472187766355e-03
1.16300000000004e+01,0.00000000000000e+00,-4.52222936106467e-03
1.16350000000004e+01,0.00000000000000e+00,-4.26842577133621e-03
1.16400000000004e+01,0.00000000000000e+00,-4.01174786053444e-03
1.16450000000004e+01,0.00000000000000e+00,-3.75217960002234e-03
1.16500000000004e+01,0.00000000000000e+00,-3.49170757328530e-03
1.16550000000004e+01,0.00000000000000e+00,-3.23108964249990e-03
1.16600000000004e+01,0.00000000000000e+00,-2.96923040092227e-03
1.16650000000004e+01,0.00000000000000e+00,-2.70927640253093e-03
1.16700000000004e+01,0.00000000000000e+00,-2.45027324936187e-03
1.16750000000004e+01,0.00000000000000e+00,-2.19504627603138e-03
1.16800000000004e+01,0.00000000000000e+00,-1.94541436696419e-03
1.16850000000004e+01,0.00000000000000e+00,-1.70188993904207e-03
1.16900000000004e+01,0.00000000000000e+00,-1.46651714888255e-03
1.16950000000004e+01,0.00000000000000e+00,-1.23827531464520e-03
1.17000000000004e+01,0.00000000000000e+00,-1.02100447792076e-03
1.17050000000004e+01,0.00000000000000e+00,-8.13107392955631e-04
1.17100000000004e+01,0.00000000000000e+00,-6.17891149012112e-04
1.17150000000004e+01,0.00000000000000e+00,-4.35202367727289e-04
1.17200000000004e+01,0.00000000000000e+00,-2.62834371243319e-04
1.17250000000004e+01,0.00000000000000e+00,-1.00790720272971e-04
1.17300000000004e+01,0.00000000000000e+00,5.05452910905241e-05
1.17350000000004e+01,0.00000000000000e+00,1.93188769607077e-04
1.17400000000004e+01,0.00000000000000e+00,3.26564898847743e-04
1.17450000000004e+01,0.00000000000000e+00,4.48024642412363e-04
1.17500000000004e+01,0.00000000000000e+00,5.56402213017750e-04
1.17550000000004e+01,0.00000000000000e+00,6.50906835426330e-04
1.17600000000004e+01,0.00000000000000e+00,7.32830281410955e-04
1.17650000000004e+01,0.00000000000000e+00,8.05958921993995e-04
1.17700000000004e+01,0.00000000000000e+00,8.71367446091902e-04
1.17750000000004e+01,0.00000000000000e+00,9.26471726838279e-04
1.17800000000004e+01,0.00000000000000e+00,9.70097773972318e-04
1.17850000000004e+01,0.00000000000000e+00,1.00096817959500e-03
1.17900000000004e+01,0.00000000000000e+00,1.01798260261589e-03
1.17950000000004e+01,0.00000000000000e+00,1.02395362389886e-03
1.18000000000004e+01,0.00000000000000e+00,1.01981188735597e-03
1.18050000000004e+01,0.00000000000000e+00,1.00759676751516e-03
1.18100000000004e+01,0.00000000000000e+00,9.87380527227487e-04
1.18150000000004e+01,0.00000000000000e+00,9.61370146622898e-04
1.18200000000004e+01,0.00000000000000e+00,9.32938158988985e-04
1.18250000000004e+01,0.00000000000000e+00,9.04582256864123e-04
1.18300000000004e+01,0.00000000000000e+00,8.75336326510131e-04
1.18350000000005e+01,0.00000000000000e+00,8.45716979682364e-04
1.18400000000005e+01,0.00000000000000e+00,8.13974206205876e-04
1.18450000000005e+01,0.00000000000000e+00,7.75240284880154e-04
1.18500000000005e+01,0.00000000000000e+00,7.31344751178798e-04
1.18550000000005e+01,0.00000000000000e+00,6.83204748961121e-04
1.18600000000005e+01,0.00000000000000e+00,6.27780184490610e-04
1.18650000000005e+01,0.00000000000000e+00,5.66911548654594e-04
1.18700000000005e+01,0.00000000000000e+00,5.01345230723054e-04
1.18750000000005e+01,0.00000000000000e+00,4.28814827320359e-04
1.18800000000005e+01,0.00000000000000e+00,3.52019525871452e-04
1.18850000000005e+01,0.00000000000000e+00,2.70125968901696e-04
1.18900000000005e+01,0.00000000000000e+00,1.84409667071972e-04
1.18950000000005e+01,0.00000000000000e+00,9.72613047702734e-05
1.19000000000005e+01,0.00000000000000e+00,9.48377393027999e-06
1.19050000000005e+01,0.00000000000000e+00,-7.77744837560025e-05
1.19100000000005e+01,0.00000000000000e+00,-1.65497430969013e-04
1.19150000000005e+01,0.00000000000000e+00,-2.54396136472950e-04
1.19200000000005e+01,0.00000000000000e+00,-3.46472267420090e-04
1.19250000000005e+01,0.00000000000000e+00,-4.41489339358121e-04
1.19300000000005e+01,0.00000000000000e+00,-5.40528245690981e-04
1.19350000000005e+01,0.00000000000000e+00,-6.42263958797881e-04
1.19400000000005e+01,0.00000000000000e+00,-7.48503953283913e-04
1.19450000000005e+01,0.00000000000000e+00,-8.59238343950751e-04
1.19500000000005e+01,0.00000000000000e+00,-9.74053221428421e-04
1.19550000000005e+01,0.00000000000000e+00,-1.09057059649614e-03
1.19600000000005e+01,0.00000000000000e+00,-1.20787495041193e-03
1.19650000000005e+01,0.00000000000000e+00,-1.32698194011690e-03
1.19700000000005e+01,0.00000000000000e+00,-1.44566613881118e-03
1.19750000000005e+01,0.00000000000000e+00,-1.56529233296028e-03
1.19800000000005e+01,0.00000000000000e+00,-1.68906957440660e-03
1.19850000000005e+01,0.00000000000000e+00,-1.81584922589769e-03
1.19900000000005e+01,0.00000000000000e+00,-1.94494387994993e-03
1.19950000000005e+01,0.00000000000000e+00,-2.07491357927521e-03
1.20000000000005e+01,0.00000000000000e+00,-2.20309277518991e-03
1.20050000000005e+01,0.00000000000000e+00,-2.32872354758546e-03
1.20100000000005e+01,0.00000000000000e+00,-2.45185856804294e-03
1.20150000000005e+01,0.00000000000000e+00,-2.57058829282846e-03
1.20200000000005e+01,0.00000000000000e+00,-2.68847373606646e-03
1.20250000000005e+01,0.00000000000000e+00,-2.80911031851207e-03
1.20300000000005e+01,0.00000000000000e+00,-2.93664954875538e-03
1.20350000000005e+01,0.00000000000000e+00,-3.06980611146833e-03
1.20400000000005e+01,0.00000000000000e+00,-3.21091344722648e-03
1.20450000000005e+01,0.00000000000000e+00,-3.36258710846181e-03
1.20500000000005e+01,0.00000000000000e+00,-3.52350439313122e-03
1.20550000000005e+01,0.00000000000000e+00,-3.69486738259883e-03
1.20600000000005e+01,0.00000000000000e+00,-3.87502481956808e-03
1.20650000000005e+01,0.00000000000000e+00,-4.06117939274036e-03
1.20700000000005e+01,0.00000000000000e+00,-4.25043364361023e-03
1.20750000000005e+01,0.00000000000000e+00,-4.44043183669884e-03
1.20800000000005e+01,0.00000000000000e+00,-4.63016367382410e-03
1.20850000000005e+01,0.00000000000000e+00,-4.82180083874997e-03
1.20900000000005e+01,0.00000000000000e+00,-5.01380200848720e-03
1.20950000000005e+01,0.00000000000000e+00,-5.20596428012308e-03
1.21000000000005e+01,0.00000000000000e+00,-5.39651888946641e-03
1.21050000000005e+01,0.00000000000000e+00,-5.58275846357464e-03
1.21100000000005e+01,0.00000000000000e+00,-5.76170515719652e-03
1.21150000000005e+01,0.00000000000000e+00,-5.92988215225425e-03
1.21200000000005e+01,0.00000000000000e+00,-6.08642178428508e-03
1.21250000000005e+01,0.00000000000000e+00,-6.22995586678287e-03
1.21300000000005e+01,0.00000000000000e+00,-6.35657747347937e-03
1.21350000000005e+01,0.00000000000000e+00,-6.46599396282209e-03
1.21400000000005e+01,0.00000000000000e+00,-6.55866072157358e-03
1.21450000000005e+01,0.00000000000000e+00,-6.63475274145959e-03
1.21500000000005e+01,0.00000000000000e+00,-6.68949523355733e-03
1.21550000000005e+01,0.00000000000000e+00,-6.71949009963610e-03
1.21600000000005e+01,0.00000000000000e+00,-6.72568156921012e-03
1.21650000000005e+01,0.00000000000000e+00,-6.70957035401076e-03
1.21700000000005e+01,0.00000000000000e+00,-6.67461870692413e-03
1.21750000000005e+01,0.00000000000000e+00,-6.62262573601406e-03
1.21800000000005e+01,0.00000000000000e+00,-6.55384890221511e-03
1.21850000000005e+01,0.00000000000000e+00,-6.46773718590418e-03
1.21900000000005e+01,0.00000000000000e+00,-6.35965284224587e-03
1.21950000000005e+01,0.00000000000000e+00,-6.22949082533662e-03
1.22000000000005e+01,0.00000000000000e+00,-6.07984283512784e-03
1.22050000000005e+01,0.00000000000000e+00,-5.91106784324353e-03
1.22100000000005e+01,0.00000000000000e+00,-5.72296661811521e-03
1.22150000000005e+01,0.00000000000000e+00,-5.51658607936165e-03
1.22200000000005e+01,0.00000000000000e+00,-5.29435303279991e-03
1.22250000000005e+01,0.00000000000000e+00,-5.05849982562667e-03
1.22300000000005e+01,0.00000000000000e+00,-4.80989399313759e-03
1.22350000000005e+01,0.00000000000000e+00,-4.54804095101390e-03
1.22400000000005e+01,0.00000000000000e+00,-4.27031608636959e-03
1.22450000000005e+01,0.00000000000000e+00,-3.97658463924258e-03
1.22500000000005e+01,0.00000000000000e+00,-3.66815427882731e-03
1.22550000000005e+01,0.00000000000000e+00,-3.34626283238119e-03
1.22600000000005e+01,0.00000000000000e+00,-3.00922942594608e-03
1.22650000000005e+01,0.00000000000000e+00,-2.65939374307029e-03
1.22700000000005e+01,0.00000000000000e+00,-2.30011208190261e-03
1.22750000000005e+01,0.00000000000000e+00,-1.93297510703864e-03
1.22800000000005e+01,0.00000000000000e+00,-1.55854405255170e-03
1.22850000000005e+01,0.00000000000000e+00,-1.17818468055789e-03
1.22900000000005e+01,0.00000000000000e+00,-7.91367270116273e-04
1.22950000000005e+01,0.00000000000000e+00,-3.98720765566049e-04
1.23000000000005e+01,0.00000000000000e+00,-5.37894535629238e-06
1.23050000000005e+01,0.00000000000000e+00,3.88201349944386e-04
1.23100000000005e+01,0.00000000000000e+00,7.82196237764464e-04
1.23150000000005e+01,0.00000000000000e+00,1.17498126978281e-03
1.23200000000005e+01,0.00000000000000e+00,1.56917799472594e-03
1.23250000000005e+01,0.00000000000000e+00,1.96438508364015e-03
1.23300000000005e+01,0.00000000000000e+00,2.36084389161331e-03
1.23350000000005e+01,0.00000000000000e+00,2.75547223174080e-03
1.23400000000005e+01,0.00000000000000e+00,3.14981989228052e-03
1.23450000000005e+01,0.00000000000000e+00,3.54338582420588e-03
1.23500000000005e+01,0.00000000000000e+00,3.93524613484466e-03
1.23550000000005e+01,0.00000000000000e+00,4.32293602315541e-03
1.23600000000005e+01,0.00000000000000e+00,4.70659652809917e-03
1.23650000000005e+01,0.00000000000000e+00,5.08568150882127e-03
1.23700000000005e+01,0.00000000000000e+00,5.45948781004732e-03
1.23750000000005e+01,0.00000000000000e+00,5.82753727271100e-03
1.23800000000005e+01,0.00000000000000e+00,6.18778927622995e-03
1.23850000000005e+01,0.00000000000000e+00,6.53842941692676e-03
1.23900000000005e+01,0.00000000000000e+00,6.87914251523891e-03
1.23950000000005e+01,0.00000000000000e+00,7.20839816773147e-03
1.24000000000005e+01,0.00000000000000e+00,7.52576343658734e-03
1.24050000000005e+01,0.00000000000000e+00,7.82898853146535e-03
1.24100000000005e+01,0.00000000000000e+00,8.12123460233151e-03
1.24150000000005e+01,0.00000000000000e+00,8.40626341956215e-03
1.24200000000005e+01,0.00000000000000e+00,8.68162910559638e-03
1.24250000000005e+01,0.00000000000000e+00,8.94634199525884e-03
1.24300000000005e+01,0.00000000000000e+00,9.19968734043472e-03
1.24350000000005e+01,0.00000000000000e+00,9.43905482431651e-03
1.24400000000005e+01,0.00000000000000e+00,9.66044493358542e-03
1.24450000000005e+01,0.00000000000000e+00,9.86075534298289e-03
1.24500000000005e+01,0.00000000000000e+00,1.00382427356685e-02
1.24550000000005e+01,0.00000000000000e+00,1.01928710968688e-02
1.24600000000005e+01,0.00000000000000e+00,1.03240322965221e-02
1.24650000000005e+01,0.00000000000000e+00,1.04337226445562e-02
1.24700000000005e+01,0.00000000000000e+00,1.05224996866260e-02
1.24750000000006e+01,0.00000000000000e+00,1.05897929351936e-02
1.24800000000006e+01,0.00000000000000e+00,1.06340335782308e-02
1.24850000000006e+01,0.00000000000000e+00,1.06575132024503e-02
1.24900000000006e+01,0.00000000000000e+00,1.06609368206386e-02
1.24950000000006e+01,0.00000000000000e+00,1.06476535093089e-02
1.25000000000006e+01,0.00000000000000e+00,1.06185532872210e-02
1.25050000000006e+01,0.00000000000000e+00,1.05699419662443e-02
1.25100000000006e+01,0.00000000000000e+00,1.05027779976823e-02
1.25150000000006e+01,0.00000000000000e+00,1.04208016524376e-02
1.25200000000006e+01,0.00000000000000e+00,1.03215409150503e-02
1.25250000000006e+01,0.00000000000000e+00,1.02010516523282e-02
1.25300000000006e+01,0.00000000000000e+00,1.00595524383877e-02
1.25350000000006e+01,0.00000000000000e+00,9.89431924769891e-03
1.25400000000006e+01,0.00000000000000e+00,9.70429434456552e-03
1.25450000000006e+01,0.00000000000000e+00,9.49109700185387e-03
1.25500000000006e+01,0.00000000000000e+00,9.25721962416194e-03
1.25550000000006e+01,0.00000000000000e+00,9.00686777342730e-03
1.25600000000006e+01,0.00000000000000e+00,8.73790489687479e-03
1.25650000000006e+01,0.00000000000000e+00,8.44969289914349e-03
1.25700000000006e+01,0.00000000000000e+00,8.14219065911752e-03
1.25750000000006e+01,0.00000000000000e+00,7.81618472476538e-03
1.25800000000006e+01,0.00000000000000e+00,7.47028613277624e-03
1.25850000000006e+01,0.00000000000000e+00,7.10398323501552e-03
1.25900000000006e+01,0.00000000000000e+00,6.72041961500737e-03
1.25950000000006e+01,0.00000000000000e+00,6.31820895449483e-03
1.26000000000006e+01,0.00000000000000e+00,5.89991236866968e-03
1.26050000000006e+01,0.00000000000000e+00,5.46411945871178e-03
1.26100000000006e+01,0.00000000000000e+00,5.01137287413100e-03
1.26150000000006e+01,0.00000000000000e+00,4.54377980487060e-03
1.26200000000006e+01,0.00000000000000e+00,4.06157941439911e-03
1.26250000000006e+01,0.00000000000000e+00,3.56825349217865e-03
1.26300000000006e+01,0.00000000000000e+00,3.06524254605457e-03
1.26350000000006e+01,0.00000000000000e+00,2.55215423998971e-03
1.26400000000006e+01,0.00000000000000e+00,2.03102268422358e-03
1.26450000000006e+01,0.00000000000000e+00,1.50503852605847e-03
1.26500000000006e+01,0.00000000000000e+00,9.76365101526871e-04
1.26550000000006e+01,0.00000000000000e+00,4.44798842439716e-04
1.26600000000006e+01,0.00000000000000e+00,-8.92116965867569e-05
1.26650000000006e+01,0.00000000000000e+00,-6.20388575599640e-04
1.26700000000006e+01,0.00000000000000e+00,-1.14579123664774e-03
1.26750000000006e+01,0.00000000000000e+00,-1.66347224735506e-03
1.26800000000006e+01,0.00000000000000e+00,-2.17352736075923e-03
1.26850000000006e+01,0.00000000000000e+00,-2.67270567398293e-03
1.26900000000006e+01,0.00000000000000e+00,-3.16019205968358e-03
1.26950000000006e+01,0.00000000000000e+00,-3.63421345035041e-03
1.27000000000006e+01,0.00000000000000e+00,-4.09471342917266e-03
1.27050000000006e+01,0.00000000000000e+00,-4.54495848946514e-03
1.27100000000006e+01,0.00000000000000e+00,-4.98513642781210e-03
1.27150000000006e+01,0.00000000000000e+00,-5.41116830093686e-03
1.27200000000006e+01,0.00000000000000e+00,-5.82390393459652e-03
1.27250000000006e+01,0.00000000000000e+00,-6.22225896844047e-03
1.27300000000006e+01,0.00000000000000e+00,-6.60250159698380e-03
1.27350000000006e+01,0.00000000000000e+00,-6.96233622512015e-03
1.27400000000006e+01,0.00000000000000e+00,-7.29630424365545e-03
1.27450000000006e+01,0.00000000000000e+00,-7.60205331581268e-03
1.27500000000006e+01,0.00000000000000e+00,-7.88165458576808e-03
1.27550000000006e+01,0.00000000000000e+00,-8.12825414798913e-03
1.27600000000006e+01,0.00000000000000e+00,-8.34123514502831e-03
1.27650000000006e+01,0.00000000000000e+00,-8.52202105220181e-03
1.27700000000006e+01,0.00000000000000e+00,-8.66749589804428e-03
1.27750000000006e+01,0.00000000000000e+00,-8.77905131394809e-03
1.27800000000006e+01,0.00000000000000e+00,-8.85655462921800e-03
1.27850000000006e+01,0.00000000000000e+00,-8.89952851514528e-03
1.27900000000006e+01,0.00000000000000e+00,-8.90858013501371e-03
1.27950000000006e+01,0.00000000000000e+00,-8.88537849855681e-03
1.28000000000006e+01,0.00000000000000e+00,-8.82594028013623e-03
1.28050000000006e+01,0.00000000000000e+00,-8.72688302255094e-03
1.28100000000006e+01,0.00000000000000e+00,-8.58850348363693e-03
1.28150000000006e+01,0.00000000000000e+00,-8.40893749865276e-03
1.28200000000006e+01,0.00000000000000e+00,-8.18551099965849e-03
1.28250000000006e+01,0.00000000000000e+00,-7.92210565092615e-03
1.28300000000006e+01,0.00000000000000e+00,-7.62081385047760e-03
1.28350000000006e+01,0.00000000000000e+00,-7.28263881019025e-03
1.28400000000006e+01,0.00000000000000e+00,-6.90949922483996e-03
1.28450000000006e+01,0.00000000000000e+00,-6.50367348746113e-03
1.28500000000006e+01,0.00000000000000e+00,-6.06668045720953e-03
1.28550000000006e+01,0.00000000000000e+00,-5.60237725362879e-03
1.28600000000006e+01,0.00000000000000e+00,-5.11451472218221e-03
1.28650000000006e+01,0.00000000000000e+00,-4.60318184601965e-03
1.28700000000006e+01,0.00000000000000e+00,-4.06738491146545e-03
1.28750000000006e+01,0.00000000000000e+00,-3.50884699607402e-03
1.28800000000006e+01,0.00000000000000e+00,-2.92739740000410e-03
1.28850000000006e+01,0.00000000000000e+00,-2.32342102800125e-03
1.28900000000006e+01,0.00000000000000e+00,-1.69982864474107e-03
1.28950000000006e+01,0.00000000000000e+00,-1.05897473841201e-03
1.29000000000006e+01,0.00000000000000e+00,-4.04038920112990e-04
1.29050000000006e+01,0.00000000000000e+00,2.63077334638223e-04
1.29100000000006e+01,0.00000000000000e+00,9.41075901984819e-04
1.29150000000006e+01,0.00000000000000e+00,1.63124239555565e-03
1.29200000000006e+01,0.00000000000000e+00,2.33460893362431e-03
1.29250000000006e+01,0.00000000000000e+00,3.04655839587310e-03
1.29300000000006e+01,0.00000000000000e+00,3.76186296598354e-03
1.29350000000006e+01,0.00000000000000e+00,4.47647564600661e-03
1.29400000000006e+01,0.00000000000000e+00,5.18715693075355e-03
1.29450000000006e+01,0.00000000000000e+00,5.88816818205755e-03
1.29500000000006e+01,0.00000000000000e+00,6.57674936375210e-03
1.29550000000006e+01,0.00000000000000e+00,7.25309202587717e-03
1.29600000000006e+01,0.00000000000000e+00,7.91505152735025e-03
1.29650000000006e+01,0.00000000000000e+00,8.55873348196567e-03
1.29700000000006e+01,0.00000000000000e+00,9.18088037724649e-03
1.29750000000006e+01,0.00000000000000e+00,9.77888133826263e-03
1.29800000000006e+01,0.00000000000000e+00,1.03535918968848e-02
1.29850000000006e+01,0.00000000000000e+00,1.09042610358483e-02
1.29900000000006e+01,0.00000000000000e+00,1.14303580023290e-02
1.29950000000006e+01,0.00000000000000e+00,1.19306974948342e-02
1.30000000000006e+01,0.00000000000000e+00,1.24039948919442e-02
1.30050000000006e+01,0.00000000000000e+00,1.28507676295973e-02
1.30100000000006e+01,0.00000000000000e+00,1.32740102428660e-02
1.30150000000006e+01,0.00000000000000e+00,1.36758104928613e-02
1.30200000000006e+01,0.00000000000000e+00,1.40586276042003e-02
1.30250000000006e+01,0.00000000000000e+00,1.44204402608718e-02
1.30300000000006e+01,0.00000000000000e+00,1.47603732940815e-02
1.30350000000006e+01,0.00000000000000e+00,1.50812537268525e-02
1.30400000000006e+01,0.00000000000000e+00,1.53821149611978e-02
1.30450000000006e+01,0.00000000000000e+00,1.56642343424344e-02
1.30500000000006e+01,0.00000000000000e+00,1.59299840764268e-02
1.30550000000006e+01,0.00000000000000e+00,1.61814564220796e-02
1.30600000000006e+01,0.00000000000000e+00,1.64156736198351e-02
1.30650000000006e+01,0.00000000000000e+00,1.66304114756253e-02
1.30700000000006e+01,0.00000000000000e+00,1.68264002831329e-02
1.30750000000006e+01,0.00000000000000e+00,1.70027973112647e-02
1.30800000000006e+01,0.00000000000000e+00,1.71591816903324e-02
1.30850000000006e+01,0.00000000000000e+00,1.72973145628098e-02
1.30900000000006e+01,0.00000000000000e+00,1.74175217725394e-02
1.30950000000006e+01,0.00000000000000e+00,1.75185637340432e-02
1.31000000000006e+01,0.00000000000000e+00,1.75970404434642e-02
1.31050000000006e+01,0.00000000000000e+00,1.76541346789570e-02
1.31100000000006e+01,0.00000000000000e+00,1.76928536986499e-02
1.31150000000007e+01,0.00000000000000e+00,1.77120389821262e-02
1.31200000000007e+01,0.00000000000000e+00,1.77095646021734e-02
1.31250000000007e+01,0.00000000000000e+00,1.76818411872812e-02
1.31300000000007e+01,0.00000000000000e+00,1.76269799176120e-02
1.31350000000007e+01,0.00000000000000e+00,1.75434638669515e-02
1.31400000000007e+01,0.00000000000000e+00,1.74320689121986e-02
1.31450000000007e+01,0.00000000000000e+00,1.72925665367585e-02
1.31500000000007e+01,0.00000000000000e+00,1.71248610149173e-02
1.31550000000007e+01,0.00000000000000e+00,1.69280984750734e-02
1.31600000000007e+01,0.00000000000000e+00,1.67017394967105e-02
1.31650000000007e+01,0.00000000000000e+00,1.64500518414127e-02
1.31700000000007e+01,0.00000000000000e+00,1.61702913820529e-02
1.31750000000007e+01,0.00000000000000e+00,1.58634912519923e-02
1.31800000000007e+01,0.00000000000000e+00,1.55313379753008e-02
1.31850000000007e+01,0.00000000000000e+00,1.51781674195006e-02
1.31900000000007e+01,0.00000000000000e+00,1.48033969174270e-02
1.31950000000007e+01,0.00000000000000e+00,1.44103333679785e-02
1.32000000000007e+01,0.00000000000000e+00,1.40012267630725e-02
1.32050000000007e+01,0.00000000000000e+00,1.35777085923257e-02
1.32100000000007e+01,0.00000000000000e+00,1.31409204860796e-02
1.32150000000007e+01,0.00000000000000e+00,1.26954646657622e-02
1.32200000000007e+01,0.00000000000000e+00,1.22448061803461e-02
1.32250000000007e+01,0.00000000000000e+00,1.17900267413651e-02
1.32300000000007e+01,0.00000000000000e+00,1.13310702096923e-02
1.32350000000007e+01,0.00000000000000e+00,1.08691277429166e-02
1.32400000000007e+01,0.00000000000000e+00,1.04048591084258e-02
1.32450000000007e+01,0.00000000000000e+00,9.94029887199606e-03
