5.15499999999991e+00,0.00000000000000e+00,-5.48221177804131e-03
5.15999999999991e+00,0.00000000000000e+00,-5.46066302371322e-03
5.16499999999991e+00,0.00000000000000e+00,-5.41462645203770e-03
5.16999999999991e+00,0.00000000000000e+00,-5.34601303100564e-03
5.17499999999991e+00,0.00000000000000e+00,-5.25699109931794e-03
5.17999999999991e+00,0.00000000000000e+00,-5.14915644192460e-03
5.18499999999991e+00,0.00000000000000e+00,-5.02360417885046e-03
5.18999999999991e+00,0.00000000000000e+00,-4.88110496739646e-03
5.19499999999991e+00,0.00000000000000e+00,-4.72252784979437e-03
5.19999999999991e+00,0.00000000000000e+00,-4.54907160788001e-03
5.20499999999991e+00,0.00000000000000e+00,-4.36207432237561e-03
5.20999999999991e+00,0.00000000000000e+00,-4.16292568533252e-03
5.21499999999991e+00,0.00000000000000e+00,-3.95337202700978e-03
5.21999999999991e+00,0.00000000000000e+00,-3.73519270638738e-03
5.22499999999991e+00,0.00000000000000e+00,-3.50897057595621e-03
5.22999999999991e+00,0.00000000000000e+00,-3.27427594990139e-03
5.23499999999991e+00,0.00000000000000e+00,-3.03124228665936e-03
5.23999999999991e+00,0.00000000000000e+00,-2.78063832426329e-03
5.24499999999991e+00,0.00000000000000e+00,-2.52349687240173e-03
5.24999999999991e+00,0.00000000000000e+00,-2.26147403102087e-03
5.25499999999991e+00,0.00000000000000e+00,-1.99637745131998e-03
5.25999999999991e+00,0.00000000000000e+00,-1.72946328098497e-03
5.26499999999991e+00,0.00000000000000e+00,-1.46095475286956e-03
5.26999999999991e+00,0.00000000000000e+00,-1.18984505682610e-03
5.27499999999991e+00,0.00000000000000e+00,-9.14462323717885e-04
5.27999999999991e+00,0.00000000000000e+00,-6.33874152852948e-04
5.28499999999991e+00,0.00000000000000e+00,-3.48083832690217e-04
5.28999999999991e+00,0.00000000000000e+00,-5.74082221828957e-05
5.29499999999991e+00,0.00000000000000e+00,2.37262415739319e-04
5.29999999999991e+00,0.00000000000000e+00,5.34702518466033e-04
5.30499999999991e+00,0.00000000000000e+00,8.33263943791906e-04
5.30999999999991e+00,0.00000000000000e+00,1.13102703994256e-03
5.31499999999991e+00,0.00000000000000e+00,1.42613919383222e-03
5.31999999999991e+00,0.00000000000000e+00,1.71637154885269e-03
5.32499999999991e+00,0.00000000000000e+00,1.99997951866695e-03
5.32999999999991e+00,0.00000000000000e+00,2.27611798668533e-03
5.33499999999991e+00,0.00000000000000e+00,2.54390932813164e-03
5.33999999999991e+00,0.00000000000000e+00,2.80217021930641e-03
5.34499999999991e+00,0.00000000000000e+00,3.04949227001633e-03
5.34999999999991e+00,0.00000000000000e+00,3.28509406012327e-03
5.35499999999991e+00,0.00000000000000e+00,3.50877455235872e-03
5.35999999999991e+00,0.00000000000000e+00,3.71977989434796e-03
5.36499999999991e+00,0.00000000000000e+00,3.91731211973183e-03
5.36999999999991e+00,0.00000000000000e+00,4.10134302126686e-03
5.37499999999991e+00,0.00000000000000e+00,4.27262606246869e-03
5.37999999999991e+00,0.00000000000000e+00,4.43187513388285e-03
5.38499999999991e+00,0.00000000000000e+00,4.57885715327901e-03
5.38999999999991e+00,0.00000000000000e+00,4.71284593601275e-03
5.39499999999991e+00,0.00000000000000e+00,4.83365012630372e-03
5.39999999999991e+00,0.00000000000000e+00,4.94190232363690e-03
5.40499999999991e+00,0.00000000000000e+00,5.03822649381045e-03
5.40999999999991e+00,0.00000000000000e+00,5.12279656232433e-03
5.41499999999991e+00,0.00000000000000e+00,5.19523118813976e-03
5.41999999999991e+00,0.00000000000000e+00,5.25442812173306e-03
5.42499999999991e+00,0.00000000000000e+00,5.29925376325447e-03
5.42999999999991e+00,0.00000000000000e+00,5.32894933045546e-03
5.43499999999991e+00,0.00000000000000e+00,5.34328473096679e-03
5.43999999999991e+00,0.00000000000000e+00,5.34282623892508e-03
5.44499999999991e+00,0.00000000000000e+00,5.32834041768009e-03
5.44999999999991e+00,0.00000000000000e+00,5.29993637788852e-03
5.45499999999991e+00,0.00000000000000e+00,5.25761159518905e-03
5.45999999999991e+00,0.00000000000000e+00,5.20201587958298e-03
5.46499999999991e+00,0.00000000000000e+00,5.13360243202358e-03
5.46999999999991e+00,0.00000000000000e+00,5.05172658792363e-03
5.47499999999991e+00,0.00000000000000e+00,4.95543979059106e-03
5.47999999999991e+00,0.00000000000000e+00,4.84454264045000e-03
5.48499999999991e+00,0.00000000000000e+00,4.71958121370757e-03
5.48999999999991e+00,0.00000000000000e+00,4.58131038456326e-03
5.49499999999991e+00,0.00000000000000e+00,4.43012340361252e-03
5.49999999999990e+00,0.00000000000000e+00,4.26660975644724e-03
5.50499999999990e+00,0.00000000000000e+00,4.09177044763535e-03
5.50999999999990e+00,0.00000000000000e+00,3.90617784043189e-03
5.51499999999990e+00,0.00000000000000e+00,3.71011129399301e-03
5.51999999999990e+00,0.00000000000000e+00,3.50385511057211e-03
5.52499999999990e+00,0.00000000000000e+00,3.28782837264271e-03
5.52999999999990e+00,0.00000000000000e+00,3.06258320345835e-03
5.53499999999990e+00,0.00000000000000e+00,2.82857028918947e-03
5.53999999999990e+00,0.00000000000000e+00,2.58647386073671e-03
5.54499999999990e+00,0.00000000000000e+00,2.33695487090125e-03
5.54999999999990e+00,0.00000000000000e+00,2.08031385516031e-03
5.55499999999990e+00,0.00000000000000e+00,1.81680499705679e-03
5.55999999999990e+00,0.00000000000000e+00,1.54690311409223e-03
5.56499999999990e+00,0.00000000000000e+00,1.27152702893694e-03
5.56999999999990e+00,0.00000000000000e+00,9.91910905941095e-04
5.57499999999990e+00,0.00000000000000e+00,7.09405021289085e-04
5.57999999999990e+00,0.00000000000000e+00,4.25250514863539e-04
5.58499999999990e+00,0.00000000000000e+00,1.40680803371917e-04
5.58999999999990e+00,0.00000000000000e+00,-1.42650052595379e-04
5.59499999999990e+00,0.00000000000000e+00,-4.22900489899579e-04
5.59999999999990e+00,0.00000000000000e+00,-6.98803876561715e-04
5.60499999999990e+00,0.00000000000000e+00,-9.69916500498551e-04
5.60999999999990e+00,0.00000000000000e+00,-1.23594362811778e-03
5.61499999999990e+00,0.00000000000000e+00,-1.49633879434874e-03
5.61999999999990e+00,0.00000000000000e+00,-1.75094619712697e-03
5.62499999999990e+00,0.00000000000000e+00,-2.00006058949874e-03
5.62999999999990e+00,0.00000000000000e+00,-2.24354868808941e-03
5.63499999999990e+00,0.00000000000000e+00,-2.48079652294125e-03
5.63999999999990e+00,0.00000000000000e+00,-2.71112498978905e-03
5.64499999999990e+00,0.00000000000000e+00,-2.93429182488028e-03
5.64999999999990e+00,0.00000000000000e+00,-3.15085350511576e-03
5.65499999999990e+00,0.00000000000000e+00,-3.36140452679814e-03
5.65999999999990e+00,0.00000000000000e+00,-3.56627681930506e-03
5.66499999999990e+00,0.00000000000000e+00,-3.76600829775156e-03
5.66999999999990e+00,0.00000000000000e+00,-3.96152508511979e-03
5.67499999999990e+00,0.00000000000000e+00,-4.15434859028406e-03
5.67999999999990e+00,0.00000000000000e+00,-4.34597389903147e-03
5.68499999999990e+00,0.00000000000000e+00,-4.53641472220287e-03
5.68999999999990e+00,0.00000000000000e+00,-4.72453842349547e-03
5.69499999999990e+00,0.00000000000000e+00,-4.90993063250172e-03
5.69999999999990e+00,0.00000000000000e+00,-5.09301947348174e-03
5.70499999999990e+00,0.00000000000000e+00,-5.27360890588504e-03
5.70999999999990e+00,0.00000000000000e+00,-5.45100196875930e-03
5.71499999999990e+00,0.00000000000000e+00,-5.62518014602503e-03
5.71999999999990e+00,0.00000000000000e+00,-5.79602840893199e-03
5.72499999999990e+00,0.00000000000000e+00,-5.96265641845257e-03
5.72999999999990e+00,0.00000000000000e+00,-6.12364192497534e-03
5.73499999999990e+00,0.00000000000000e+00,-6.27706216797586e-03
5.73999999999990e+00,0.00000000000000e+00,-6.42133074902111e-03
5.74499999999990e+00,0.00000000000000e+00,-6.55583188188501e-03
5.74999999999990e+00,0.00000000000000e+00,-6.68068803711712e-03
5.75499999999990e+00,0.00000000000000e+00,-6.79613949882296e-03
5.75999999999990e+00,0.00000000000000e+00,-6.90158376430219e-03
5.76499999999990e+00,0.00000000000000e+00,-6.99485060141082e-03
5.76999999999990e+00,0.00000000000000e+00,-7.07372247016527e-03
5.77499999999990e+00,0.00000000000000e+00,-7.13772721059034e-03
5.77999999999990e+00,0.00000000000000e+00,-7.18729464662772e-03
5.78499999999990e+00,0.00000000000000e+00,-7.22269587501388e-03
5.78999999999990e+00,0.00000000000000e+00,-7.24378643484214e-03
5.79499999999990e+00,0.00000000000000e+00,-7.25021493580929e-03
5.79999999999990e+00,0.00000000000000e+00,-7.24172067941570e-03
5.80499999999990e+00,0.00000000000000e+00,-7.21764313892301e-03
5.80999999999990e+00,0.00000000000000e+00,-7.17630845726839e-03
5.81499999999990e+00,0.00000000000000e+00,-7.11594223134334e-03
5.81999999999990e+00,0.00000000000000e+00,-7.03550164687442e-03
5.82499999999990e+00,0.00000000000000e+00,-6.93392050536244e-03
5.82999999999990e+00,0.00000000000000e+00,-6.81034496576697e-03
5.83499999999990e+00,0.00000000000000e+00,-6.66503686774371e-03
5.83999999999990e+00,0.00000000000000e+00,-6.49851587719749e-03
5.84499999999990e+00,0.00000000000000e+00,-6.31063059341587e-03
5.84999999999990e+00,0.00000000000000e+00,-6.10134031183970e-03
5.85499999999990e+00,0.00000000000000e+00,-5.87160155132535e-03
5.85999999999990e+00,0.00000000000000e+00,-5.62305961960693e-03
5.86499999999990e+00,0.00000000000000e+00,-5.35770172988468e-03
5.86999999999990e+00,0.00000000000000e+00,-5.07715153286652e-03
5.87499999999990e+00,0.00000000000000e+00,-4.78160246807037e-03
5.87999999999990e+00,0.00000000000000e+00,-4.47083214852260e-03
5.88499999999990e+00,0.00000000000000e+00,-4.14500111290624e-03
5.88999999999990e+00,0.00000000000000e+00,-3.80415086155441e-03
5.89499999999990e+00,0.00000000000000e+00,-3.44839815628901e-03
5.89999999999990e+00,0.00000000000000e+00,-3.07842628593668e-03
5.90499999999990e+00,0.00000000000000e+00,-2.69537540949511e-03
5.90999999999990e+00,0.00000000000000e+00,-2.29953387485227e-03
5.91499999999990e+00,0.00000000000000e+00,-1.89011417186514e-03
5.91999999999990e+00,0.00000000000000e+00,-1.46675516796829e-03
5.92499999999990e+00,0.00000000000000e+00,-1.02988582346282e-03
5.92999999999990e+00,0.00000000000000e+00,-5.80190451632094e-04
5.93499999999990e+00,0.00000000000000e+00,-1.18110113735811e-04
5.93999999999990e+00,0.00000000000000e+00,3.55787566837170e-04
5.94499999999990e+00,0.00000000000000e+00,8.40397513200003e-04
5.94999999999990e+00,0.00000000000000e+00,1.33442771297531e-03
5.95499999999990e+00,0.00000000000000e+00,1.83604846092785e-03
5.95999999999990e+00,0.00000000000000e+00,2.34287463741080e-03
5.96499999999990e+00,0.00000000000000e+00,2.85286452142252e-03
5.96999999999989e+00,0.00000000000000e+00,3.36452733959465e-03
5.97499999999989e+00,0.00000000000000e+00,3.87597765909179e-03
5.97999999999989e+00,0.00000000000000e+00,4.38521497368519e-03
5.98499999999989e+00,0.00000000000000e+00,4.89072105821403e-03
5.98999999999989e+00,0.00000000000000e+00,5.39024111771895e-03
5.99499999999989e+00,0.00000000000000e+00,5.88047109319710e-03
5.99999999999989e+00,0.00000000000000e+00,6.35848609282706e-03
6.00499999999989e+00,0.00000000000000e+00,6.82237059054130e-03
6.00999999999989e+00,0.00000000000000e+00,7.27055394464213e-03
6.01499999999989e+00,0.00000000000000e+00,7.70086270588654e-03
6.01999999999989e+00,0.00000000000000e+00,8.10993180729098e-03
6.02499999999989e+00,0.00000000000000e+00,8.49389134401699e-03
6.02999999999989e+00,0.00000000000000e+00,8.84985701084809e-03
6.03499999999989e+00,0.00000000000000e+00,9.17663859670000e-03
6.03999999999989e+00,0.00000000000000e+00,9.47403523592672e-03
6.04499999999989e+00,0.00000000000000e+00,9.74186122109801e-03
6.04999999999989e+00,0.00000000000000e+00,9.97973769420332e-03
6.05499999999989e+00,0.00000000000000e+00,1.01872705722189e-02
6.05999999999989e+00,0.00000000000000e+00,1.03642419330134e-02
6.06499999999989e+00,0.00000000000000e+00,1.05106445329902e-02
6.06999999999989e+00,0.00000000000000e+00,1.06266111686265e-02
6.07499999999989e+00,0.00000000000000e+00,1.07116559598173e-02
6.07999999999989e+00,0.00000000000000e+00,1.07649738901749e-02
6.08499999999989e+00,0.00000000000000e+00,1.07872348924546e-02
6.08999999999989e+00,0.00000000000000e+00,1.07800900699637e-02
6.09499999999989e+00,0.00000000000000e+00,1.07450436208363e-02
6.09999999999989e+00,0.00000000000000e+00,1.06829633542584e-02
6.10499999999989e+00,0.00000000000000e+00,1.05930717644781e-02
6.10999999999989e+00,0.00000000000000e+00,1.04738237014853e-02
6.11499999999989e+00,0.00000000000000e+00,1.03245907882463e-02
6.11999999999989e+00,0.00000000000000e+00,1.01453780997480e-02
6.12499999999989e+00,0.00000000000000e+00,9.93553921519590e-03
6.12999999999989e+00,0.00000000000000e+00,9.69364601114411e-03
6.13499999999989e+00,0.00000000000000e+00,9.41847195984933e-03
6.13999999999989e+00,0.00000000000000e+00,9.11038529725089e-03
6.14499999999989e+00,0.00000000000000e+00,8.77143747536836e-03
6.14999999999989e+00,0.00000000000000e+00,8.40351004106137e-03
6.15499999999989e+00,0.00000000000000e+00,8.00758740996511e-03
6.15999999999989e+00,0.00000000000000e+00,7.58416848708030e-03
6.16499999999989e+00,0.00000000000000e+00,7.13349274190976e-03
6.16999999999989e+00,0.00000000000000e+00,6.65594373542443e-03
6.17499999999989e+00,0.00000000000000e+00,6.15265566234672e-03
6.17999999999989e+00,0.00000000000000e+00,5.62510764866279e-03
6.18499999999989e+00,0.00000000000000e+00,5.07421992017113e-03
6.18999999999989e+00,0.00000000000000e+00,4.50115027544990e-03
6.19499999999989e+00,0.00000000000000e+00,3.90786266727011e-03
6.19999999999989e+00,0.00000000000000e+00,3.29651062609212e-03
6.20499999999989e+00,0.00000000000000e+00,2.66887066155671e-03
6.20999999999989e+00,0.00000000000000e+00,2.02598284056323e-03
6.21499999999989e+00,0.00000000000000e+00,1.36835399227968e-03
6.21999999999989e+00,0.00000000000000e+00,6.96859180153238e-04
6.22499999999989e+00,0.00000000000000e+00,1.31943921614471e-05
6.22999999999989e+00,0.00000000000000e+00,-6.80432463874192e-04
6.23499999999989e+00,0.00000000000000e+00,-1.38119304897834e-03
6.23999999999989e+00,0.00000000000000e+00,-2.08597379752424e-03
6.24499999999989e+00,0.00000000000000e+00,-2.79213561209694e-03
6.24999999999989e+00,0.00000000000000e+00,-3.49743377993620e-03
6.25499999999989e+00,0.00000000000000e+00,-4.19995162875834e-03
6.25999999999989e+00,0.00000000000000e+00,-4.89824857802272e-03
6.26499999999989e+00,0.00000000000000e+00,-5.59115225101746e-03
6.26999999999989e+00,0.00000000000000e+00,-6.27802107392005e-03
6.27499999999989e+00,0.00000000000000e+00,-6.95864154131974e-03
6.27999999999989e+00,0.00000000000000e+00,-7.63206432891101e-03
6.28499999999989e+00,0.00000000000000e+00,-8.29669083531176e-03
6.28999999999989e+00,0.00000000000000e+00,-8.95092521132331e-03
6.29499999999989e+00,0.00000000000000e+00,-9.59285209897312e-03
6.29999999999989e+00,0.00000000000000e+00,-1.02204283848281e-02
6.30499999999989e+00,0.00000000000000e+00,-1.08315493807455e-02
6.30999999999989e+00,0.00000000000000e+00,-1.14238299643891e-02
6.31499999999989e+00,0.00000000000000e+00,-1.19952482444477e-02
6.31999999999989e+00,0.00000000000000e+00,-1.25439989958193e-02
6.32499999999989e+00,0.00000000000000e+00,-1.30676095759767e-02
6.32999999999989e+00,0.00000000000000e+00,-1.35634640584427e-02
6.33499999999989e+00,0.00000000000000e+00,-1.40293100044194e-02
6.33999999999989e+00,0.00000000000000e+00,-1.44627464177337e-02
6.34499999999989e+00,0.00000000000000e+00,-1.48614173049070e-02
6.34999999999989e+00,0.00000000000000e+00,-1.52236600714897e-02
6.35499999999989e+00,0.00000000000000e+00,-1.55485852871307e-02
6.35999999999989e+00,0.00000000000000e+00,-1.58357354673053e-02
6.36499999999989e+00,0.00000000000000e+00,-1.60845954737336e-02
6.36999999999989e+00,0.00000000000000e+00,-1.62949160854810e-02
6.37499999999989e+00,0.00000000000000e+00,-1.64668306381373e-02
6.37999999999989e+00,0.00000000000000e+00,-1.66003357317140e-02
6.38499999999989e+00,0.00000000000000e+00,-1.66956103939750e-02
6.38999999999989e+00,0.00000000000000e+00,-1.67527540812610e-02
6.39499999999989e+00,0.00000000000000e+00,-1.67712769922307e-02
6.39999999999989e+00,0.00000000000000e+00,-1.67506327427836e-02
6.40499999999989e+00,0.00000000000000e+00,-1.66908154686436e-02
6.40999999999989e+00,0.00000000000000e+00,-1.65919934231337e-02
6.41499999999989e+00,0.00000000000000e+00,-1.64541516077830e-02
6.41999999999989e+00,0.00000000000000e+00,-1.62775825912454e-02
6.42499999999989e+00,0.00000000000000e+00,-1.60632465963527e-02
6.42999999999989e+00,0.00000000000000e+00,-1.58128091967415e-02
6.43499999999989e+00,0.00000000000000e+00,-1.55282803413034e-02
6.43999999999988e+00,0.00000000000000e+00,-1.52108537328216e-02
6.44499999999988e+00,0.00000000000000e+00,-1.48611815048564e-02
6.44999999999988e+00,0.00000000000000e+00,-1.44807428879670e-02
6.45499999999988e+00,0.00000000000000e+00,-1.40708234973487e-02
6.45999999999988e+00,0.00000000000000e+00,-1.36316254333626e-02
6.46499999999988e+00,0.00000000000000e+00,-1.31628210559303e-02
6.46999999999988e+00,0.00000000000000e+00,-1.26640896348091e-02
6.47499999999988e+00,0.00000000000000e+00,-1.21355354082519e-02
6.47999999999988e+00,0.00000000000000e+00,-1.15775590750506e-02
6.48499999999988e+00,0.00000000000000e+00,-1.09909556970258e-02
6.48999999999988e+00,0.00000000000000e+00,-1.03766277701564e-02
6.49499999999988e+00,0.00000000000000e+00,-9.73579253534073e-03
6.49999999999988e+00,0.00000000000000e+00,-9.07073025235963e-03
6.50499999999988e+00,0.00000000000000e+00,-8.38390845876833e-03
6.50999999999988e+00,0.00000000000000e+00,-7.67753178929061e-03
6.51499999999988e+00,0.00000000000000e+00,-6.95360387694828e-03
6.51999999999988e+00,0.00000000000000e+00,-6.21390120721901e-03
6.52499999999988e+00,0.00000000000000e+00,-5.46025399968509e-03
6.52999999999988e+00,0.00000000000000e+00,-4.69375290163911e-03
6.53499999999988e+00,0.00000000000000e+00,-3.91480888078468e-03
6.53999999999988e+00,0.00000000000000e+00,-3.12435317600638e-03
6.54499999999988e+00,0.00000000000000e+00,-2.32428453946174e-03
6.54999999999988e+00,0.00000000000000e+00,-1.51706366997007e-03
6.55499999999988e+00,0.00000000000000e+00,-7.04735407555963e-04
6.55999999999988e+00,0.00000000000000e+00,1.10921172086712e-04
6.56499999999988e+00,0.00000000000000e+00,9.27683357780052e-04
6.56999999999988e+00,0.00000000000000e+00,1.74345816519725e-03
6.57499999999988e+00,0.00000000000000e+00,2.55712050409797e-03
6.57999999999988e+00,0.00000000000000e+00,3.36809037981331e-03
6.58499999999988e+00,0.00000000000000e+00,4.17516513190358e-03
6.58999999999988e+00,0.00000000000000e+00,4.97653538522042e-03
6.59499999999988e+00,0.00000000000000e+00,5.77036312864614e-03
6.59999999999988e+00,0.00000000000000e+00,6.55506526911819e-03
6.60499999999988e+00,0.00000000000000e+00,7.32930529307584e-03
6.60999999999988e+00,0.00000000000000e+00,8.09161361901218e-03
6.61499999999988e+00,0.00000000000000e+00,8.84086508664385e-03
6.61999999999988e+00,0.00000000000000e+00,9.57675967480279e-03
6.62499999999988e+00,0.00000000000000e+00,1.02986418447780e-02
6.62999999999988e+00,0.00000000000000e+00,1.10040898138776e-02
6.63499999999988e+00,0.00000000000000e+00,1.16894832261593e-02
6.63999999999988e+00,0.00000000000000e+00,1.23517330393994e-02
6.64499999999988e+00,0.00000000000000e+00,1.29887236041932e-02
6.64999999999988e+00,0.00000000000000e+00,1.35989282684354e-02
6.65499999999988e+00,0.00000000000000e+00,1.41809753275364e-02
6.65999999999988e+00,0.00000000000000e+00,1.47330564987681e-02
6.66499999999988e+00,0.00000000000000e+00,1.52537744129531e-02
6.66999999999988e+00,0.00000000000000e+00,1.57425101949921e-02
6.67499999999988e+00,0.00000000000000e+00,1.61978976272979e-02
6.67999999999988e+00,0.00000000000000e+00,1.66180879796757e-02
6.68499999999988e+00,0.00000000000000e+00,1.70024725345704e-02
6.68999999999988e+00,0.00000000000000e+00,1.73512262641101e-02
6.69499999999988e+00,0.00000000000000e+00,1.76642523092676e-02
6.69999999999988e+00,0.00000000000000e+00,1.79408223750282e-02
6.70499999999988e+00,0.00000000000000e+00,1.81794457393594e-02
6.70999999999988e+00,0.00000000000000e+00,1.83788515336649e-02
6.71499999999988e+00,0.00000000000000e+00,1.85382793891982e-02
6.71999999999988e+00,0.00000000000000e+00,1.86574976810882e-02
6.72499999999988e+00,0.00000000000000e+00,1.87367864713819e-02
6.72999999999988e+00,0.00000000000000e+00,1.87758390392779e-02
6.73499999999988e+00,0.00000000000000e+00,1.87740948429319e-02
6.73999999999988e+00,0.00000000000000e+00,1.87315278723793e-02
6.74499999999988e+00,0.00000000000000e+00,1.86481071596678e-02
6.74999999999988e+00,0.00000000000000e+00,1.85234928163823e-02
6.75499999999988e+00,0.00000000000000e+00,1.83577156031560e-02
6.75999999999988e+00,0.00000000000000e+00,1.81518574743362e-02
6.76499999999988e+00,0.00000000000000e+00,1.79071549964054e-02
6.76999999999988e+00,0.00000000000000e+00,1.76238817322172e-02
6.77499999999988e+00,0.00000000000000e+00,1.73012458245225e-02
6.77999999999988e+00,0.00000000000000e+00,1.69384509761105e-02
6.78499999999988e+00,0.00000000000000e+00,1.65358621988395e-02
6.78999999999988e+00,0.00000000000000e+00,1.60940974420926e-02
6.79499999999988e+00,0.00000000000000e+00,1.56134771365208e-02
6.79999999999988e+00,0.00000000000000e+00,1.50952872043621e-02
6.80499999999988e+00,0.00000000000000e+00,1.45414592583293e-02
6.80999999999988e+00,0.00000000000000e+00,1.39529370419820e-02
6.81499999999988e+00,0.00000000000000e+00,1.33301975867256e-02
6.81999999999988e+00,0.00000000000000e+00,1.26749778718349e-02
6.82499999999988e+00,0.00000000000000e+00,1.19898279320598e-02
6.82999999999988e+00,0.00000000000000e+00,1.12760450820632e-02
6.83499999999988e+00,0.00000000000000e+00,1.05340574865230e-02
6.83999999999988e+00,0.00000000000000e+00,9.76487525124707e-03
6.84499999999988e+00,0.00000000000000e+00,8.96951794555302e-03
6.84999999999988e+00,0.00000000000000e+00,8.14831469052416e-03
6.85499999999988e+00,0.00000000000000e+00,7.30098455520950e-03
6.85999999999988e+00,0.00000000000000e+00,6.42759423532737e-03
6.86499999999988e+00,0.00000000000000e+00,5.53045162047601e-03
6.86999999999988e+00,0.00000000000000e+00,4.61400515555952e-03
6.87499999999988e+00,0.00000000000000e+00,3.68250848352054e-03
6.87999999999988e+00,0.00000000000000e+00,2.73843968831698e-03
6.88499999999988e+00,0.00000000000000e+00,1.78316016142203e-03
6.88999999999988e+00,0.00000000000000e+00,8.18258472939897e-04
6.89499999999988e+00,0.00000000000000e+00,-1.54435820364787e-04
6.89999999999988e+00,0.00000000000000e+00,-1.13296518479138e-03
6.90499999999988e+00,0.00000000000000e+00,-2.11562434785435e-03
6.90999999999987e+00,0.00000000000000e+00,-3.10124248588724e-03
6.91499999999987e+00,0.00000000000000e+00,-4.08877172588864e-03
6.91999999999987e+00,0.00000000000000e+00,-5.07672997470600e-03
6.92499999999987e+00,0.00000000000000e+00,-6.06298761432889e-03
6.92999999999987e+00,0.00000000000000e+00,-7.04542796647886e-03
6.93499999999987e+00,0.00000000000000e+00,-8.02243507203405e-03
6.93999999999987e+00,0.00000000000000e+00,-8.99250016896206e-03
6.94499999999987e+00,0.00000000000000e+00,-9.95348774873918e-03
6.94999999999987e+00,0.00000000000000e+00,-1.09031826283726e-02
6.95499999999987e+00,0.00000000000000e+00,-1.18402293399490e-02
6.95999999999987e+00,0.00000000000000e+00,-1.27635310516271e-02
6.96499999999987e+00,0.00000000000000e+00,-1.36711588273987e-02
6.96999999999987e+00,0.00000000000000e+00,-1.45609625209339e-02
6.97499999999987e+00,0.00000000000000e+00,-1.54312093931144e-02
6.97999999999987e+00,0.00000000000000e+00,-1.62796041265431e-02
6.98499999999987e+00,0.00000000000000e+00,-1.71034516743653e-02
6.98999999999987e+00,0.00000000000000e+00,-1.79001688347855e-02
6.99499999999987e+00,0.00000000000000e+00,-1.86667098749932e-02
6.99999999999987e+00,0.00000000000000e+00,-1.93999571233448e-02
7.00499999999987e+00,0.00000000000000e+00,-2.00973436767705e-02
7.00999999999987e+00,0.00000000000000e+00,-2.07559057626573e-02
7.01499999999987e+00,0.00000000000000e+00,-2.13720126621435e-02
7.01999999999987e+00,0.00000000000000e+00,-2.19422740339079e-02
7.02499999999987e+00,0.00000000000000e+00,-2.24640610686417e-02
7.02999999999987e+00,0.00000000000000e+00,-2.29355811167378e-02
7.03499999999987e+00,0.00000000000000e+00,-2.33554940896929e-02
7.03999999999987e+00,0.00000000000000e+00,-2.37224064836687e-02
7.04499999999987e+00,0.00000000000000e+00,-2.40347590214137e-02
7.04999999999987e+00,0.00000000000000e+00,-2.42911674719215e-02
7.05499999999987e+00,0.00000000000000e+00,-2.44906746451740e-02
7.05999999999987e+00,0.00000000000000e+00,-2.46322662053383e-02
7.06499999999987e+00,0.00000000000000e+00,-2.47141966599156e-02
7.06999999999987e+00,0.00000000000000e+00,-2.47350901345263e-02
7.07499999999987e+00,0.00000000000000e+00,-2.46943323301798e-02
7.07999999999987e+00,0.00000000000000e+00,-2.45908902787681e-02
7.08499999999987e+00,0.00000000000000e+00,-2.44241376716652e-02
7.08999999999987e+00,0.00000000000000e+00,-2.41947341520801e-02
7.09499999999987e+00,0.00000000000000e+00,-2.39040747824104e-02
7.09999999999987e+00,0.00000000000000e+00,-2.35533538133730e-02
7.10499999999987e+00,0.00000000000000e+00,-2.31431381743290e-02
7.10999999999987e+00,0.00000000000000e+00,-2.26742387510267e-02
7.11499999999987e+00,0.00000000000000e+00,-2.21483395356056e-02
7.11999999999987e+00,0.00000000000000e+00,-2.15673021318325e-02
7.12499999999987e+00,0.00000000000000e+00,-2.09322261789296e-02
7.12999999999987e+00,0.00000000000000e+00,-2.02446533074779e-02
7.13499999999987e+00,0.00000000000000e+00,-1.95071501601985e-02
7.13999999999987e+00,0.00000000000000e+00,-1.87217045565549e-02
7.14499999999987e+00,0.00000000000000e+00,-1.78896624582809e-02
7.14999999999987e+00,0.00000000000000e+00,-1.70130711180759e-02
7.15499999999987e+00,0.00000000000000e+00,-1.60944348994335e-02
7.15999999999987e+00,0.00000000000000e+00,-1.51352680532497e-02
7.16499999999987e+00,0.00000000000000e+00,-1.41372401011721e-02
7.16999999999987e+00,0.00000000000000e+00,-1.31033005922756e-02
7.17499999999987e+00,0.00000000000000e+00,-1.20360112731079e-02
7.17999999999987e+00,0.00000000000000e+00,-1.09373211182537e-02
7.18499999999987e+00,0.00000000000000e+00,-9.80961143514708e-03
7.18999999999987e+00,0.00000000000000e+00,-8.65585769566038e-03
7.19499999999987e+00,0.00000000000000e+00,-7.47941661134885e-03
7.19999999999987e+00,0.00000000000000e+00,-6.28387870002147e-03
7.20499999999987e+00,0.00000000000000e+00,-5.07239804347767e-03
7.20999999999987e+00,0.00000000000000e+00,-3.84726871348262e-03
7.21499999999987e+00,0.00000000000000e+00,-2.61129995318810e-03
7.21999999999987e+00,0.00000000000000e+00,-1.36822886556310e-03
7.22499999999987e+00,0.00000000000000e+00,-1.22133287746006e-04
7.22999999999987e+00,0.00000000000000e+00,1.12304116646068e-03
7.23499999999987e+00,0.00000000000000e+00,2.36337484759904e-03
